pan_transcriptome_size:3735935	genes_pan:8045920	hard_core_transcriptome_size:40	genes_hard_core:4166	soft_core_transcriptome_size:174	genes_soft_core:15290	accessory_transcriptome_size:3735721	genes_accessory:8026464	exclusive_transcriptome_size:2092222	genes_exclusive:0	number_genotypes:25	n_sample:2
pan_transcriptome_size:4200527	genes_pan:9357242	hard_core_transcriptome_size:49	genes_hard_core:4814	soft_core_transcriptome_size:196	genes_soft_core:18952	accessory_transcriptome_size:4200282	genes_accessory:9333476	exclusive_transcriptome_size:1627630	genes_exclusive:0	number_genotypes:25	n_sample:3
pan_transcriptome_size:3661598	genes_pan:7688025	hard_core_transcriptome_size:51	genes_hard_core:5596	soft_core_transcriptome_size:212	genes_soft_core:19147	accessory_transcriptome_size:3661335	genes_accessory:7663282	exclusive_transcriptome_size:2166559	genes_exclusive:0	number_genotypes:25	n_sample:4
pan_transcriptome_size:3863544	genes_pan:8305209	hard_core_transcriptome_size:39	genes_hard_core:4289	soft_core_transcriptome_size:191	genes_soft_core:17659	accessory_transcriptome_size:3863314	genes_accessory:8283261	exclusive_transcriptome_size:1964613	genes_exclusive:0	number_genotypes:25	n_sample:5
pan_transcriptome_size:4342368	genes_pan:10034922	hard_core_transcriptome_size:60	genes_hard_core:6511	soft_core_transcriptome_size:252	genes_soft_core:24264	accessory_transcriptome_size:4342056	genes_accessory:10004147	exclusive_transcriptome_size:1485789	genes_exclusive:0	number_genotypes:25	n_sample:6
pan_transcriptome_size:3937625	genes_pan:8724391	hard_core_transcriptome_size:68	genes_hard_core:7332	soft_core_transcriptome_size:257	genes_soft_core:23775	accessory_transcriptome_size:3937300	genes_accessory:8693284	exclusive_transcriptome_size:1890532	genes_exclusive:0	number_genotypes:25	n_sample:7
pan_transcriptome_size:4203593	genes_pan:9452133	hard_core_transcriptome_size:50	genes_hard_core:4924	soft_core_transcriptome_size:203	genes_soft_core:19451	accessory_transcriptome_size:4203340	genes_accessory:9427758	exclusive_transcriptome_size:1624564	genes_exclusive:0	number_genotypes:25	n_sample:8
pan_transcriptome_size:3373548	genes_pan:6988125	hard_core_transcriptome_size:52	genes_hard_core:5300	soft_core_transcriptome_size:161	genes_soft_core:14540	accessory_transcriptome_size:3373335	genes_accessory:6968285	exclusive_transcriptome_size:2454609	genes_exclusive:0	number_genotypes:25	n_sample:9
pan_transcriptome_size:3851082	genes_pan:8491459	hard_core_transcriptome_size:67	genes_hard_core:7086	soft_core_transcriptome_size:217	genes_soft_core:20588	accessory_transcriptome_size:3850798	genes_accessory:8463785	exclusive_transcriptome_size:1977075	genes_exclusive:0	number_genotypes:25	n_sample:10
pan_transcriptome_size:4028037	genes_pan:8859381	hard_core_transcriptome_size:87	genes_hard_core:9684	soft_core_transcriptome_size:247	genes_soft_core:22749	accessory_transcriptome_size:4027703	genes_accessory:8826948	exclusive_transcriptome_size:1800120	genes_exclusive:0	number_genotypes:25	n_sample:11
pan_transcriptome_size:4543330	genes_pan:10510888	hard_core_transcriptome_size:53	genes_hard_core:5974	soft_core_transcriptome_size:249	genes_soft_core:23165	accessory_transcriptome_size:4543028	genes_accessory:10481749	exclusive_transcriptome_size:1284827	genes_exclusive:0	number_genotypes:25	n_sample:12
pan_transcriptome_size:4052200	genes_pan:8701227	hard_core_transcriptome_size:47	genes_hard_core:5147	soft_core_transcriptome_size:207	genes_soft_core:18893	accessory_transcriptome_size:4051946	genes_accessory:8677187	exclusive_transcriptome_size:1775957	genes_exclusive:0	number_genotypes:25	n_sample:13
pan_transcriptome_size:3946878	genes_pan:8763218	hard_core_transcriptome_size:42	genes_hard_core:4351	soft_core_transcriptome_size:211	genes_soft_core:19477	accessory_transcriptome_size:3946625	genes_accessory:8739390	exclusive_transcriptome_size:1881279	genes_exclusive:0	number_genotypes:25	n_sample:14
pan_transcriptome_size:3566598	genes_pan:7569394	hard_core_transcriptome_size:50	genes_hard_core:5435	soft_core_transcriptome_size:184	genes_soft_core:16872	accessory_transcriptome_size:3566364	genes_accessory:7547087	exclusive_transcriptome_size:2261559	genes_exclusive:0	number_genotypes:25	n_sample:15
pan_transcriptome_size:3603276	genes_pan:7761562	hard_core_transcriptome_size:56	genes_hard_core:5892	soft_core_transcriptome_size:224	genes_soft_core:20325	accessory_transcriptome_size:3602996	genes_accessory:7735345	exclusive_transcriptome_size:2224881	genes_exclusive:0	number_genotypes:25	n_sample:16
pan_transcriptome_size:4262462	genes_pan:9745732	hard_core_transcriptome_size:69	genes_hard_core:7764	soft_core_transcriptome_size:255	genes_soft_core:23785	accessory_transcriptome_size:4262138	genes_accessory:9714183	exclusive_transcriptome_size:1565695	genes_exclusive:0	number_genotypes:25	n_sample:17
pan_transcriptome_size:3688337	genes_pan:8239227	hard_core_transcriptome_size:58	genes_hard_core:5815	soft_core_transcriptome_size:276	genes_soft_core:25474	accessory_transcriptome_size:3688003	genes_accessory:8207938	exclusive_transcriptome_size:2139820	genes_exclusive:0	number_genotypes:25	n_sample:18
pan_transcriptome_size:3589337	genes_pan:7473037	hard_core_transcriptome_size:56	genes_hard_core:5756	soft_core_transcriptome_size:206	genes_soft_core:18524	accessory_transcriptome_size:3589075	genes_accessory:7448757	exclusive_transcriptome_size:2238820	genes_exclusive:0	number_genotypes:25	n_sample:19
pan_transcriptome_size:3930280	genes_pan:8476584	hard_core_transcriptome_size:43	genes_hard_core:4595	soft_core_transcriptome_size:171	genes_soft_core:16729	accessory_transcriptome_size:3930066	genes_accessory:8455260	exclusive_transcriptome_size:1897877	genes_exclusive:0	number_genotypes:26	n_sample:0
pan_transcriptome_size:3990140	genes_pan:8990406	hard_core_transcriptome_size:55	genes_hard_core:6036	soft_core_transcriptome_size:246	genes_soft_core:23691	accessory_transcriptome_size:3989839	genes_accessory:8960679	exclusive_transcriptome_size:1838017	genes_exclusive:0	number_genotypes:26	n_sample:1
pan_transcriptome_size:3649504	genes_pan:7815752	hard_core_transcriptome_size:44	genes_hard_core:4475	soft_core_transcriptome_size:192	genes_soft_core:18190	accessory_transcriptome_size:3649268	genes_accessory:7793087	exclusive_transcriptome_size:2178653	genes_exclusive:0	number_genotypes:26	n_sample:2
pan_transcriptome_size:3416901	genes_pan:7150970	hard_core_transcriptome_size:53	genes_hard_core:6201	soft_core_transcriptome_size:199	genes_soft_core:18722	accessory_transcriptome_size:3416649	genes_accessory:7126047	exclusive_transcriptome_size:2411256	genes_exclusive:0	number_genotypes:26	n_sample:3
pan_transcriptome_size:4059599	genes_pan:8996394	hard_core_transcriptome_size:48	genes_hard_core:5471	soft_core_transcriptome_size:196	genes_soft_core:18680	accessory_transcriptome_size:4059355	genes_accessory:8972243	exclusive_transcriptome_size:1768558	genes_exclusive:0	number_genotypes:26	n_sample:4
pan_transcriptome_size:4319175	genes_pan:10049150	hard_core_transcriptome_size:46	genes_hard_core:5331	soft_core_transcriptome_size:200	genes_soft_core:19384	accessory_transcriptome_size:4318929	genes_accessory:10024435	exclusive_transcriptome_size:1508982	genes_exclusive:0	number_genotypes:26	n_sample:5
pan_transcriptome_size:3263979	genes_pan:6986373	hard_core_transcriptome_size:51	genes_hard_core:5242	soft_core_transcriptome_size:207	genes_soft_core:19395	accessory_transcriptome_size:3263721	genes_accessory:6961736	exclusive_transcriptome_size:2564178	genes_exclusive:0	number_genotypes:26	n_sample:6
pan_transcriptome_size:4065432	genes_pan:9019946	hard_core_transcriptome_size:32	genes_hard_core:3693	soft_core_transcriptome_size:166	genes_soft_core:15985	accessory_transcriptome_size:4065234	genes_accessory:9000268	exclusive_transcriptome_size:1762725	genes_exclusive:0	number_genotypes:26	n_sample:7
pan_transcriptome_size:3941718	genes_pan:8671301	hard_core_transcriptome_size:39	genes_hard_core:4311	soft_core_transcriptome_size:164	genes_soft_core:15895	accessory_transcriptome_size:3941515	genes_accessory:8651095	exclusive_transcriptome_size:1886439	genes_exclusive:0	number_genotypes:26	n_sample:8
pan_transcriptome_size:3905013	genes_pan:8582651	hard_core_transcriptome_size:49	genes_hard_core:5305	soft_core_transcriptome_size:202	genes_soft_core:19692	accessory_transcriptome_size:3904762	genes_accessory:8557654	exclusive_transcriptome_size:1923144	genes_exclusive:0	number_genotypes:26	n_sample:9
pan_transcriptome_size:4166637	genes_pan:9504901	hard_core_transcriptome_size:51	genes_hard_core:5300	soft_core_transcriptome_size:188	genes_soft_core:18085	accessory_transcriptome_size:4166398	genes_accessory:9481516	exclusive_transcriptome_size:1661520	genes_exclusive:0	number_genotypes:26	n_sample:10
pan_transcriptome_size:4491440	genes_pan:10407670	hard_core_transcriptome_size:36	genes_hard_core:3983	soft_core_transcriptome_size:158	genes_soft_core:15878	accessory_transcriptome_size:4491246	genes_accessory:10387809	exclusive_transcriptome_size:1336717	genes_exclusive:0	number_genotypes:26	n_sample:11
pan_transcriptome_size:4234053	genes_pan:9561349	hard_core_transcriptome_size:57	genes_hard_core:6622	soft_core_transcriptome_size:216	genes_soft_core:20757	accessory_transcriptome_size:4233780	genes_accessory:9533970	exclusive_transcriptome_size:1594104	genes_exclusive:0	number_genotypes:26	n_sample:12
pan_transcriptome_size:3966464	genes_pan:8705527	hard_core_transcriptome_size:47	genes_hard_core:5221	soft_core_transcriptome_size:191	genes_soft_core:18233	accessory_transcriptome_size:3966226	genes_accessory:8682073	exclusive_transcriptome_size:1861693	genes_exclusive:0	number_genotypes:26	n_sample:13
pan_transcriptome_size:3695330	genes_pan:7985918	hard_core_transcriptome_size:89	genes_hard_core:10051	soft_core_transcriptome_size:251	genes_soft_core:23539	accessory_transcriptome_size:3694990	genes_accessory:7952328	exclusive_transcriptome_size:2132827	genes_exclusive:0	number_genotypes:26	n_sample:14
pan_transcriptome_size:4289120	genes_pan:9851084	hard_core_transcriptome_size:57	genes_hard_core:6779	soft_core_transcriptome_size:240	genes_soft_core:22806	accessory_transcriptome_size:4288823	genes_accessory:9821499	exclusive_transcriptome_size:1539037	genes_exclusive:0	number_genotypes:26	n_sample:15
pan_transcriptome_size:4374315	genes_pan:10016011	hard_core_transcriptome_size:35	genes_hard_core:3984	soft_core_transcriptome_size:160	genes_soft_core:16278	accessory_transcriptome_size:4374120	genes_accessory:9995749	exclusive_transcriptome_size:1453842	genes_exclusive:0	number_genotypes:26	n_sample:16
pan_transcriptome_size:3713296	genes_pan:7950826	hard_core_transcriptome_size:70	genes_hard_core:7859	soft_core_transcriptome_size:238	genes_soft_core:22389	accessory_transcriptome_size:3712988	genes_accessory:7920578	exclusive_transcriptome_size:2114861	genes_exclusive:0	number_genotypes:26	n_sample:17
pan_transcriptome_size:3622289	genes_pan:7978229	hard_core_transcriptome_size:44	genes_hard_core:5130	soft_core_transcriptome_size:219	genes_soft_core:21318	accessory_transcriptome_size:3622026	genes_accessory:7951781	exclusive_transcriptome_size:2205868	genes_exclusive:0	number_genotypes:26	n_sample:18
pan_transcriptome_size:4116343	genes_pan:8955407	hard_core_transcriptome_size:37	genes_hard_core:4067	soft_core_transcriptome_size:141	genes_soft_core:14040	accessory_transcriptome_size:4116165	genes_accessory:8937300	exclusive_transcriptome_size:1711814	genes_exclusive:0	number_genotypes:26	n_sample:19
pan_transcriptome_size:4283157	genes_pan:9693484	hard_core_transcriptome_size:30	genes_hard_core:3553	soft_core_transcriptome_size:171	genes_soft_core:17099	accessory_transcriptome_size:4282956	genes_accessory:9672832	exclusive_transcriptome_size:1545000	genes_exclusive:0	number_genotypes:27	n_sample:0
pan_transcriptome_size:4552425	genes_pan:10778728	hard_core_transcriptome_size:60	genes_hard_core:7262	soft_core_transcriptome_size:227	genes_soft_core:22656	accessory_transcriptome_size:4552138	genes_accessory:10748810	exclusive_transcriptome_size:1275732	genes_exclusive:0	number_genotypes:27	n_sample:1
pan_transcriptome_size:4097559	genes_pan:9281968	hard_core_transcriptome_size:52	genes_hard_core:6370	soft_core_transcriptome_size:207	genes_soft_core:20925	accessory_transcriptome_size:4097300	genes_accessory:9254673	exclusive_transcriptome_size:1730598	genes_exclusive:0	number_genotypes:27	n_sample:2
pan_transcriptome_size:3623169	genes_pan:7780896	hard_core_transcriptome_size:41	genes_hard_core:4933	soft_core_transcriptome_size:158	genes_soft_core:15646	accessory_transcriptome_size:3622970	genes_accessory:7760317	exclusive_transcriptome_size:2204988	genes_exclusive:0	number_genotypes:27	n_sample:3
pan_transcriptome_size:4479050	genes_pan:10576506	hard_core_transcriptome_size:50	genes_hard_core:6073	soft_core_transcriptome_size:200	genes_soft_core:20664	accessory_transcriptome_size:4478800	genes_accessory:10549769	exclusive_transcriptome_size:1349107	genes_exclusive:0	number_genotypes:27	n_sample:4
pan_transcriptome_size:3919268	genes_pan:8808013	hard_core_transcriptome_size:93	genes_hard_core:10615	soft_core_transcriptome_size:227	genes_soft_core:22369	accessory_transcriptome_size:3918948	genes_accessory:8775029	exclusive_transcriptome_size:1908889	genes_exclusive:0	number_genotypes:27	n_sample:5
pan_transcriptome_size:3746201	genes_pan:8301390	hard_core_transcriptome_size:44	genes_hard_core:5213	soft_core_transcriptome_size:163	genes_soft_core:16058	accessory_transcriptome_size:3745994	genes_accessory:8280119	exclusive_transcriptome_size:2081956	genes_exclusive:0	number_genotypes:27	n_sample:6
pan_transcriptome_size:3891605	genes_pan:8469775	hard_core_transcriptome_size:44	genes_hard_core:5435	soft_core_transcriptome_size:194	genes_soft_core:19663	accessory_transcriptome_size:3891367	genes_accessory:8444677	exclusive_transcriptome_size:1936552	genes_exclusive:0	number_genotypes:27	n_sample:7
pan_transcriptome_size:4034367	genes_pan:9015292	hard_core_transcriptome_size:43	genes_hard_core:5043	soft_core_transcriptome_size:168	genes_soft_core:17372	accessory_transcriptome_size:4034156	genes_accessory:8992877	exclusive_transcriptome_size:1793790	genes_exclusive:0	number_genotypes:27	n_sample:8
pan_transcriptome_size:4318727	genes_pan:9684966	hard_core_transcriptome_size:47	genes_hard_core:4800	soft_core_transcriptome_size:170	genes_soft_core:17466	accessory_transcriptome_size:4318510	genes_accessory:9662700	exclusive_transcriptome_size:1509430	genes_exclusive:0	number_genotypes:27	n_sample:9
pan_transcriptome_size:4252528	genes_pan:9526903	hard_core_transcriptome_size:63	genes_hard_core:7241	soft_core_transcriptome_size:228	genes_soft_core:22916	accessory_transcriptome_size:4252237	genes_accessory:9496746	exclusive_transcriptome_size:1575629	genes_exclusive:0	number_genotypes:27	n_sample:10
pan_transcriptome_size:3542599	genes_pan:7673968	hard_core_transcriptome_size:33	genes_hard_core:3659	soft_core_transcriptome_size:186	genes_soft_core:18369	accessory_transcriptome_size:3542380	genes_accessory:7651940	exclusive_transcriptome_size:2285558	genes_exclusive:0	number_genotypes:27	n_sample:11
pan_transcriptome_size:4402225	genes_pan:10215013	hard_core_transcriptome_size:78	genes_hard_core:9605	soft_core_transcriptome_size:252	genes_soft_core:25453	accessory_transcriptome_size:4401895	genes_accessory:10179955	exclusive_transcriptome_size:1425932	genes_exclusive:0	number_genotypes:27	n_sample:12
pan_transcriptome_size:4143400	genes_pan:9575605	hard_core_transcriptome_size:62	genes_hard_core:7373	soft_core_transcriptome_size:228	genes_soft_core:23551	accessory_transcriptome_size:4143110	genes_accessory:9544681	exclusive_transcriptome_size:1684757	genes_exclusive:0	number_genotypes:27	n_sample:13
pan_transcriptome_size:4369734	genes_pan:10039976	hard_core_transcriptome_size:37	genes_hard_core:4108	soft_core_transcriptome_size:157	genes_soft_core:16293	accessory_transcriptome_size:4369540	genes_accessory:10019575	exclusive_transcriptome_size:1458423	genes_exclusive:0	number_genotypes:27	n_sample:14
pan_transcriptome_size:4364724	genes_pan:10098919	hard_core_transcriptome_size:36	genes_hard_core:4143	soft_core_transcriptome_size:177	genes_soft_core:17784	accessory_transcriptome_size:4364511	genes_accessory:10076992	exclusive_transcriptome_size:1463433	genes_exclusive:0	number_genotypes:27	n_sample:15
pan_transcriptome_size:4275878	genes_pan:9633918	hard_core_transcriptome_size:32	genes_hard_core:4081	soft_core_transcriptome_size:150	genes_soft_core:15236	accessory_transcriptome_size:4275696	genes_accessory:9614601	exclusive_transcriptome_size:1552279	genes_exclusive:0	number_genotypes:27	n_sample:16
pan_transcriptome_size:4165169	genes_pan:9389900	hard_core_transcriptome_size:54	genes_hard_core:6408	soft_core_transcriptome_size:202	genes_soft_core:21163	accessory_transcriptome_size:4164913	genes_accessory:9362329	exclusive_transcriptome_size:1662988	genes_exclusive:0	number_genotypes:27	n_sample:17
pan_transcriptome_size:3983507	genes_pan:8930553	hard_core_transcriptome_size:55	genes_hard_core:6026	soft_core_transcriptome_size:198	genes_soft_core:20233	accessory_transcriptome_size:3983254	genes_accessory:8904294	exclusive_transcriptome_size:1844650	genes_exclusive:0	number_genotypes:27	n_sample:18
pan_transcriptome_size:4337590	genes_pan:9979377	hard_core_transcriptome_size:41	genes_hard_core:4401	soft_core_transcriptome_size:160	genes_soft_core:16702	accessory_transcriptome_size:4337389	genes_accessory:9958274	exclusive_transcriptome_size:1490567	genes_exclusive:0	number_genotypes:27	n_sample:19
pan_transcriptome_size:4395271	genes_pan:9954617	hard_core_transcriptome_size:35	genes_hard_core:4367	soft_core_transcriptome_size:170	genes_soft_core:18320	accessory_transcriptome_size:4395066	genes_accessory:9931930	exclusive_transcriptome_size:1432886	genes_exclusive:0	number_genotypes:28	n_sample:0
pan_transcriptome_size:4309989	genes_pan:9846141	hard_core_transcriptome_size:50	genes_hard_core:6454	soft_core_transcriptome_size:200	genes_soft_core:21367	accessory_transcriptome_size:4309739	genes_accessory:9818320	exclusive_transcriptome_size:1518168	genes_exclusive:0	number_genotypes:28	n_sample:1
pan_transcriptome_size:3987150	genes_pan:8825790	hard_core_transcriptome_size:41	genes_hard_core:4773	soft_core_transcriptome_size:174	genes_soft_core:17910	accessory_transcriptome_size:3986935	genes_accessory:8803107	exclusive_transcriptome_size:1841007	genes_exclusive:0	number_genotypes:28	n_sample:2
pan_transcriptome_size:3998143	genes_pan:8972474	hard_core_transcriptome_size:54	genes_hard_core:6846	soft_core_transcriptome_size:197	genes_soft_core:20484	accessory_transcriptome_size:3997892	genes_accessory:8945144	exclusive_transcriptome_size:1830014	genes_exclusive:0	number_genotypes:28	n_sample:3
pan_transcriptome_size:4131129	genes_pan:9305822	hard_core_transcriptome_size:47	genes_hard_core:5685	soft_core_transcriptome_size:142	genes_soft_core:14404	accessory_transcriptome_size:4130940	genes_accessory:9285733	exclusive_transcriptome_size:1697028	genes_exclusive:0	number_genotypes:28	n_sample:4
pan_transcriptome_size:3629252	genes_pan:8035515	hard_core_transcriptome_size:36	genes_hard_core:4040	soft_core_transcriptome_size:171	genes_soft_core:18039	accessory_transcriptome_size:3629045	genes_accessory:8013436	exclusive_transcriptome_size:2198905	genes_exclusive:0	number_genotypes:28	n_sample:5
pan_transcriptome_size:4112699	genes_pan:9137799	hard_core_transcriptome_size:49	genes_hard_core:5866	soft_core_transcriptome_size:164	genes_soft_core:17616	accessory_transcriptome_size:4112486	genes_accessory:9114317	exclusive_transcriptome_size:1715458	genes_exclusive:0	number_genotypes:28	n_sample:6
pan_transcriptome_size:4017902	genes_pan:8900401	hard_core_transcriptome_size:54	genes_hard_core:6835	soft_core_transcriptome_size:163	genes_soft_core:17444	accessory_transcriptome_size:4017685	genes_accessory:8876122	exclusive_transcriptome_size:1810255	genes_exclusive:0	number_genotypes:28	n_sample:7
pan_transcriptome_size:4068271	genes_pan:9339060	hard_core_transcriptome_size:57	genes_hard_core:7639	soft_core_transcriptome_size:190	genes_soft_core:20224	accessory_transcriptome_size:4068024	genes_accessory:9311197	exclusive_transcriptome_size:1759886	genes_exclusive:0	number_genotypes:28	n_sample:8
pan_transcriptome_size:3848928	genes_pan:8475546	hard_core_transcriptome_size:70	genes_hard_core:8351	soft_core_transcriptome_size:209	genes_soft_core:21387	accessory_transcriptome_size:3848649	genes_accessory:8445808	exclusive_transcriptome_size:1979229	genes_exclusive:0	number_genotypes:28	n_sample:9
pan_transcriptome_size:4286229	genes_pan:9678246	hard_core_transcriptome_size:43	genes_hard_core:4979	soft_core_transcriptome_size:165	genes_soft_core:16958	accessory_transcriptome_size:4286021	genes_accessory:9656309	exclusive_transcriptome_size:1541928	genes_exclusive:0	number_genotypes:28	n_sample:10
pan_transcriptome_size:4467073	genes_pan:10371076	hard_core_transcriptome_size:32	genes_hard_core:4038	soft_core_transcriptome_size:160	genes_soft_core:17744	accessory_transcriptome_size:4466881	genes_accessory:10349294	exclusive_transcriptome_size:1361084	genes_exclusive:0	number_genotypes:28	n_sample:11
pan_transcriptome_size:4621505	genes_pan:10978116	hard_core_transcriptome_size:53	genes_hard_core:6281	soft_core_transcriptome_size:208	genes_soft_core:22460	accessory_transcriptome_size:4621244	genes_accessory:10949375	exclusive_transcriptome_size:1206652	genes_exclusive:0	number_genotypes:28	n_sample:12
pan_transcriptome_size:3705624	genes_pan:8015039	hard_core_transcriptome_size:44	genes_hard_core:5156	soft_core_transcriptome_size:162	genes_soft_core:16516	accessory_transcriptome_size:3705418	genes_accessory:7993367	exclusive_transcriptome_size:2122533	genes_exclusive:0	number_genotypes:28	n_sample:13
pan_transcriptome_size:4032322	genes_pan:9197511	hard_core_transcriptome_size:35	genes_hard_core:4265	soft_core_transcriptome_size:139	genes_soft_core:14575	accessory_transcriptome_size:4032148	genes_accessory:9178671	exclusive_transcriptome_size:1795835	genes_exclusive:0	number_genotypes:28	n_sample:14
pan_transcriptome_size:3822126	genes_pan:8518291	hard_core_transcriptome_size:56	genes_hard_core:6936	soft_core_transcriptome_size:195	genes_soft_core:19527	accessory_transcriptome_size:3821875	genes_accessory:8491828	exclusive_transcriptome_size:2006031	genes_exclusive:0	number_genotypes:28	n_sample:15
pan_transcriptome_size:4226683	genes_pan:9355642	hard_core_transcriptome_size:37	genes_hard_core:4620	soft_core_transcriptome_size:157	genes_soft_core:16873	accessory_transcriptome_size:4226489	genes_accessory:9334149	exclusive_transcriptome_size:1601474	genes_exclusive:0	number_genotypes:28	n_sample:16
pan_transcriptome_size:4232562	genes_pan:9635146	hard_core_transcriptome_size:81	genes_hard_core:10097	soft_core_transcriptome_size:228	genes_soft_core:24290	accessory_transcriptome_size:4232253	genes_accessory:9600759	exclusive_transcriptome_size:1595595	genes_exclusive:0	number_genotypes:28	n_sample:17
pan_transcriptome_size:3833962	genes_pan:8557383	hard_core_transcriptome_size:57	genes_hard_core:7096	soft_core_transcriptome_size:219	genes_soft_core:22607	accessory_transcriptome_size:3833686	genes_accessory:8527680	exclusive_transcriptome_size:1994195	genes_exclusive:0	number_genotypes:28	n_sample:18
pan_transcriptome_size:4104530	genes_pan:9087672	hard_core_transcriptome_size:45	genes_hard_core:5366	soft_core_transcriptome_size:193	genes_soft_core:20098	accessory_transcriptome_size:4104292	genes_accessory:9062208	exclusive_transcriptome_size:1723627	genes_exclusive:0	number_genotypes:28	n_sample:19
pan_transcriptome_size:4097690	genes_pan:8975718	hard_core_transcriptome_size:35	genes_hard_core:4271	soft_core_transcriptome_size:120	genes_soft_core:13247	accessory_transcriptome_size:4097535	genes_accessory:8958200	exclusive_transcriptome_size:1730467	genes_exclusive:0	number_genotypes:29	n_sample:0
pan_transcriptome_size:4171746	genes_pan:9244166	hard_core_transcriptome_size:32	genes_hard_core:3780	soft_core_transcriptome_size:130	genes_soft_core:13862	accessory_transcriptome_size:4171584	genes_accessory:9226524	exclusive_transcriptome_size:1656411	genes_exclusive:0	number_genotypes:29	n_sample:1
pan_transcriptome_size:4381295	genes_pan:10158162	hard_core_transcriptome_size:43	genes_hard_core:5932	soft_core_transcriptome_size:147	genes_soft_core:16620	accessory_transcriptome_size:4381105	genes_accessory:10135610	exclusive_transcriptome_size:1446862	genes_exclusive:0	number_genotypes:29	n_sample:2
pan_transcriptome_size:4753246	genes_pan:11336287	hard_core_transcriptome_size:44	genes_hard_core:5963	soft_core_transcriptome_size:176	genes_soft_core:19417	accessory_transcriptome_size:4753026	genes_accessory:11310907	exclusive_transcriptome_size:1074911	genes_exclusive:0	number_genotypes:29	n_sample:3
pan_transcriptome_size:4462832	genes_pan:10586104	hard_core_transcriptome_size:51	genes_hard_core:6605	soft_core_transcriptome_size:194	genes_soft_core:20784	accessory_transcriptome_size:4462587	genes_accessory:10558715	exclusive_transcriptome_size:1365325	genes_exclusive:0	number_genotypes:29	n_sample:4
pan_transcriptome_size:4180495	genes_pan:9569964	hard_core_transcriptome_size:39	genes_hard_core:5338	soft_core_transcriptome_size:147	genes_soft_core:16326	accessory_transcriptome_size:4180309	genes_accessory:9548300	exclusive_transcriptome_size:1647662	genes_exclusive:0	number_genotypes:29	n_sample:5
pan_transcriptome_size:3994843	genes_pan:9136875	hard_core_transcriptome_size:46	genes_hard_core:6209	soft_core_transcriptome_size:189	genes_soft_core:20544	accessory_transcriptome_size:3994608	genes_accessory:9110122	exclusive_transcriptome_size:1833314	genes_exclusive:0	number_genotypes:29	n_sample:6
pan_transcriptome_size:3900032	genes_pan:8913319	hard_core_transcriptome_size:39	genes_hard_core:5088	soft_core_transcriptome_size:166	genes_soft_core:17653	accessory_transcriptome_size:3899827	genes_accessory:8890578	exclusive_transcriptome_size:1928125	genes_exclusive:0	number_genotypes:29	n_sample:7
pan_transcriptome_size:4416057	genes_pan:10390437	hard_core_transcriptome_size:76	genes_hard_core:10370	soft_core_transcriptome_size:208	genes_soft_core:22556	accessory_transcriptome_size:4415773	genes_accessory:10357511	exclusive_transcriptome_size:1412100	genes_exclusive:0	number_genotypes:29	n_sample:8
pan_transcriptome_size:4296703	genes_pan:9820473	hard_core_transcriptome_size:44	genes_hard_core:5404	soft_core_transcriptome_size:141	genes_soft_core:15321	accessory_transcriptome_size:4296518	genes_accessory:9799748	exclusive_transcriptome_size:1531454	genes_exclusive:0	number_genotypes:29	n_sample:9
pan_transcriptome_size:4485338	genes_pan:10465757	hard_core_transcriptome_size:46	genes_hard_core:5566	soft_core_transcriptome_size:199	genes_soft_core:22415	accessory_transcriptome_size:4485093	genes_accessory:10437776	exclusive_transcriptome_size:1342819	genes_exclusive:0	number_genotypes:29	n_sample:10
pan_transcriptome_size:3920860	genes_pan:8616935	hard_core_transcriptome_size:51	genes_hard_core:6146	soft_core_transcriptome_size:177	genes_soft_core:19300	accessory_transcriptome_size:3920632	genes_accessory:8591489	exclusive_transcriptome_size:1907297	genes_exclusive:0	number_genotypes:29	n_sample:11
pan_transcriptome_size:3740460	genes_pan:8223100	hard_core_transcriptome_size:46	genes_hard_core:6274	soft_core_transcriptome_size:169	genes_soft_core:18119	accessory_transcriptome_size:3740245	genes_accessory:8198707	exclusive_transcriptome_size:2087697	genes_exclusive:0	number_genotypes:29	n_sample:12
pan_transcriptome_size:4514090	genes_pan:10425368	hard_core_transcriptome_size:44	genes_hard_core:5402	soft_core_transcriptome_size:154	genes_soft_core:16927	accessory_transcriptome_size:4513892	genes_accessory:10403039	exclusive_transcriptome_size:1314067	genes_exclusive:0	number_genotypes:29	n_sample:13
pan_transcriptome_size:4388001	genes_pan:10058809	hard_core_transcriptome_size:54	genes_hard_core:7363	soft_core_transcriptome_size:173	genes_soft_core:18866	accessory_transcriptome_size:4387774	genes_accessory:10032580	exclusive_transcriptome_size:1440156	genes_exclusive:0	number_genotypes:29	n_sample:14
pan_transcriptome_size:4522882	genes_pan:10614491	hard_core_transcriptome_size:38	genes_hard_core:4831	soft_core_transcriptome_size:148	genes_soft_core:16627	accessory_transcriptome_size:4522696	genes_accessory:10593033	exclusive_transcriptome_size:1305275	genes_exclusive:0	number_genotypes:29	n_sample:15
pan_transcriptome_size:4381544	genes_pan:10315179	hard_core_transcriptome_size:44	genes_hard_core:5741	soft_core_transcriptome_size:179	genes_soft_core:19550	accessory_transcriptome_size:4381321	genes_accessory:10289888	exclusive_transcriptome_size:1446613	genes_exclusive:0	number_genotypes:29	n_sample:16
