NumberGroups	NumberGenes	Classification	NumberGenotypes	Sample
483136	2459534	Pan-transcriptome	25	8
1692	104166	Hard-Core-transcriptome	25	8
7228	423398	Soft-Core-transcriptome	25	8
286516	1773164	Acc-transcriptome	25	8
189392	262972	Exc-transcriptome	25	8
446486	2170832	Pan-transcriptome	25	9
1964	119484	Hard-Core-transcriptome	25	9
7316	410243	Soft-Core-transcriptome	25	9
247913	1512309	Acc-transcriptome	25	9
191257	248280	Exc-transcriptome	25	9
537886	2856547	Pan-transcriptome	25	10
2723	181715	Hard-Core-transcriptome	25	10
8286	515054	Soft-Core-transcriptome	25	10
321556	1987376	Acc-transcriptome	25	10
208044	354117	Exc-transcriptome	25	10
535462	2927789	Pan-transcriptome	25	11
2032	137704	Hard-Core-transcriptome	25	11
8825	553132	Soft-Core-transcriptome	25	11
325598	2032155	Acc-transcriptome	25	11
201039	342502	Exc-transcriptome	25	11
502376	2415101	Pan-transcriptome	25	12
1516	93932	Hard-Core-transcriptome	25	12
7168	412829	Soft-Core-transcriptome	25	12
276108	1653746	Acc-transcriptome	25	12
219100	348526	Exc-transcriptome	25	12
456823	2275622	Pan-transcriptome	25	13
2200	136069	Hard-Core-transcriptome	25	13
7615	432921	Soft-Core-transcriptome	25	13
262276	1597743	Acc-transcriptome	25	13
186932	244958	Exc-transcriptome	25	13
512837	2568788	Pan-transcriptome	25	14
1872	119317	Hard-Core-transcriptome	25	14
7488	445683	Soft-Core-transcriptome	25	14
289356	1776790	Acc-transcriptome	25	14
215993	346315	Exc-transcriptome	25	14
516784	2608668	Pan-transcriptome	25	15
1813	116132	Hard-Core-transcriptome	25	15
7689	459244	Soft-Core-transcriptome	25	15
295260	1804603	Acc-transcriptome	25	15
213835	344821	Exc-transcriptome	25	15
491571	2664635	Pan-transcriptome	25	16
2812	181682	Hard-Core-transcriptome	25	16
8366	512109	Soft-Core-transcriptome	25	16
305357	1899530	Acc-transcriptome	25	16
177848	252996	Exc-transcriptome	25	16
472301	2353029	Pan-transcriptome	25	17
2714	170964	Hard-Core-transcriptome	25	17
7825	456191	Soft-Core-transcriptome	25	17
272390	1638997	Acc-transcriptome	25	17
192086	257841	Exc-transcriptome	25	17
520408	2711400	Pan-transcriptome	25	18
1796	118724	Hard-Core-transcriptome	25	18
7633	470159	Soft-Core-transcriptome	25	18
300413	1891973	Acc-transcriptome	25	18
212362	349268	Exc-transcriptome	25	18
485392	2592233	Pan-transcriptome	25	19
3341	218108	Hard-Core-transcriptome	25	19
8362	502874	Soft-Core-transcriptome	25	19
298565	1838437	Acc-transcriptome	25	19
178465	250922	Exc-transcriptome	25	19
517286	2673138	Pan-transcriptome	26	0
2734	176233	Hard-Core-transcriptome	26	0
7919	491363	Soft-Core-transcriptome	26	0
294718	1831837	Acc-transcriptome	26	0
214649	349938	Exc-transcriptome	26	0
521483	2656452	Pan-transcriptome	26	1
1555	102173	Hard-Core-transcriptome	26	1
6949	425861	Soft-Core-transcriptome	26	1
307364	1896637	Acc-transcriptome	26	1
207170	333954	Exc-transcriptome	26	1
520629	2675894	Pan-transcriptome	26	2
2050	138210	Hard-Core-transcriptome	26	2
7601	472897	Soft-Core-transcriptome	26	2
302710	1864768	Acc-transcriptome	26	2
210318	338229	Exc-transcriptome	26	2
510797	2538551	Pan-transcriptome	26	3
1619	103776	Hard-Core-transcriptome	26	3
7051	426039	Soft-Core-transcriptome	26	3
286376	1765378	Acc-transcriptome	26	3
217370	347134	Exc-transcriptome	26	3
507975	2603069	Pan-transcriptome	26	4
1910	129677	Hard-Core-transcriptome	26	4
7370	455654	Soft-Core-transcriptome	26	4
290267	1814601	Acc-transcriptome	26	4
210338	332814	Exc-transcriptome	26	4
481282	2513424	Pan-transcriptome	26	5
2672	168450	Hard-Core-transcriptome	26	5
7906	481880	Soft-Core-transcriptome	26	5
289336	1776367	Acc-transcriptome	26	5
184040	255177	Exc-transcriptome	26	5
479682	2452741	Pan-transcriptome	26	6
1677	109638	Hard-Core-transcriptome	26	6
7133	439414	Soft-Core-transcriptome	26	6
279906	1750178	Acc-transcriptome	26	6
192643	263149	Exc-transcriptome	26	6
516551	2570642	Pan-transcriptome	26	7
1543	98677	Hard-Core-transcriptome	26	7
6905	416884	Soft-Core-transcriptome	26	7
293675	1806806	Acc-transcriptome	26	7
215971	346952	Exc-transcriptome	26	7
499215	2774625	Pan-transcriptome	26	8
2746	182670	Hard-Core-transcriptome	26	8
7887	502075	Soft-Core-transcriptome	26	8
322290	2026211	Acc-transcriptome	26	8
169038	246339	Exc-transcriptome	26	8
523287	2729178	Pan-transcriptome	26	9
1816	119291	Hard-Core-transcriptome	26	9
7766	482605	Soft-Core-transcriptome	26	9
306953	1907857	Acc-transcriptome	26	9
208568	338716	Exc-transcriptome	26	9
471034	2470365	Pan-transcriptome	26	10
2362	150393	Hard-Core-transcriptome	26	10
7887	480530	Soft-Core-transcriptome	26	10
277798	1743277	Acc-transcriptome	26	10
185349	246558	Exc-transcriptome	26	10
486305	2491327	Pan-transcriptome	26	11
2186	140936	Hard-Core-transcriptome	26	11
7450	458094	Soft-Core-transcriptome	26	11
284480	1766536	Acc-transcriptome	26	11
194375	266697	Exc-transcriptome	26	11
482189	2474755	Pan-transcriptome	26	12
1819	115056	Hard-Core-transcriptome	26	12
7547	457115	Soft-Core-transcriptome	26	12
286800	1759135	Acc-transcriptome	26	12
187842	258505	Exc-transcriptome	26	12
517728	2630056	Pan-transcriptome	26	13
1693	110149	Hard-Core-transcriptome	26	13
7272	449610	Soft-Core-transcriptome	26	13
292645	1826692	Acc-transcriptome	26	13
217811	353754	Exc-transcriptome	26	13
476208	2527942	Pan-transcriptome	26	14
3474	234565	Hard-Core-transcriptome	26	14
8296	514865	Soft-Core-transcriptome	26	14
285931	1762529	Acc-transcriptome	26	14
181981	250548	Exc-transcriptome	26	14
487213	2628462	Pan-transcriptome	26	15
2374	152831	Hard-Core-transcriptome	26	15
7798	481331	Soft-Core-transcriptome	26	15
302852	1902199	Acc-transcriptome	26	15
176563	244932	Exc-transcriptome	26	15
478597	2385970	Pan-transcriptome	26	16
1838	115223	Hard-Core-transcriptome	26	16
7620	453113	Soft-Core-transcriptome	26	16
263147	1602910	Acc-transcriptome	26	16
207830	329947	Exc-transcriptome	26	16
480173	2447327	Pan-transcriptome	26	17
1668	103842	Hard-Core-transcriptome	26	17
7238	434510	Soft-Core-transcriptome	26	17
286390	1761601	Acc-transcriptome	26	17
186545	251216	Exc-transcriptome	26	17
487435	2542558	Pan-transcriptome	26	18
2043	139566	Hard-Core-transcriptome	26	18
7634	476181	Soft-Core-transcriptome	26	18
286641	1801329	Acc-transcriptome	26	18
193160	265048	Exc-transcriptome	26	18
535954	2818073	Pan-transcriptome	26	19
2247	149659	Hard-Core-transcriptome	26	19
7465	473931	Soft-Core-transcriptome	26	19
318162	1993711	Acc-transcriptome	26	19
210327	350431	Exc-transcriptome	26	19
530140	2797524	Pan-transcriptome	27	0
2645	186031	Hard-Core-transcriptome	27	0
7549	491430	Soft-Core-transcriptome	27	0
312096	1961543	Acc-transcriptome	27	0
210495	344551	Exc-transcriptome	27	0
474576	2398649	Pan-transcriptome	27	1
2000	127306	Hard-Core-transcriptome	27	1
6931	428288	Soft-Core-transcriptome	27	1
273497	1706995	Acc-transcriptome	27	1
194148	263366	Exc-transcriptome	27	1
525705	2787889	Pan-transcriptome	27	2
2613	173956	Hard-Core-transcriptome	27	2
7743	496082	Soft-Core-transcriptome	27	2
313287	1948820	Acc-transcriptome	27	2
204675	342987	Exc-transcriptome	27	2
509489	2631548	Pan-transcriptome	27	3
2114	140842	Hard-Core-transcriptome	27	3
7202	457750	Soft-Core-transcriptome	27	3
290736	1837262	Acc-transcriptome	27	3
211551	336536	Exc-transcriptome	27	3
526884	2796892	Pan-transcriptome	27	4
1753	120968	Hard-Core-transcriptome	27	4
7352	480121	Soft-Core-transcriptome	27	4
311735	1977100	Acc-transcriptome	27	4
207797	339671	Exc-transcriptome	27	4
479419	2642255	Pan-transcriptome	27	5
3240	228154	Hard-Core-transcriptome	27	5
7925	517089	Soft-Core-transcriptome	27	5
296322	1884291	Acc-transcriptome	27	5
175172	240875	Exc-transcriptome	27	5
530855	2812134	Pan-transcriptome	27	6
1725	119854	Hard-Core-transcriptome	27	6
7357	480502	Soft-Core-transcriptome	27	6
313408	1983686	Acc-transcriptome	27	6
210090	347946	Exc-transcriptome	27	6
530408	2769195	Pan-transcriptome	27	7
2211	148590	Hard-Core-transcriptome	27	7
7336	476031	Soft-Core-transcriptome	27	7
310216	1942909	Acc-transcriptome	27	7
212856	350255	Exc-transcriptome	27	7
540829	2932224	Pan-transcriptome	27	8
2253	163768	Hard-Core-transcriptome	27	8
7711	514460	Soft-Core-transcriptome	27	8
327076	2071641	Acc-transcriptome	27	8
206042	346123	Exc-transcriptome	27	8
448384	2308420	Pan-transcriptome	27	9
1767	111784	Hard-Core-transcriptome	27	9
7317	447387	Soft-Core-transcriptome	27	9
257270	1618379	Acc-transcriptome	27	9
183797	242654	Exc-transcriptome	27	9
507721	2613528	Pan-transcriptome	27	10
1531	103451	Hard-Core-transcriptome	27	10
6892	436646	Soft-Core-transcriptome	27	10
293075	1847357	Acc-transcriptome	27	10
207754	329525	Exc-transcriptome	27	10
526814	2827707	Pan-transcriptome	27	11
2314	162741	Hard-Core-transcriptome	27	11
7520	497682	Soft-Core-transcriptome	27	11
313427	1993525	Acc-transcriptome	27	11
205867	336500	Exc-transcriptome	27	11
478056	2473496	Pan-transcriptome	27	12
1751	115900	Hard-Core-transcriptome	27	12
7040	440682	Soft-Core-transcriptome	27	12
285225	1784564	Acc-transcriptome	27	12
185791	248250	Exc-transcriptome	27	12
508361	2713891	Pan-transcriptome	27	13
3309	234825	Hard-Core-transcriptome	27	13
7971	521167	Soft-Core-transcriptome	27	13
289060	1848748	Acc-transcriptome	27	13
211330	343976	Exc-transcriptome	27	13
511468	2631403	Pan-transcriptome	27	14
1636	109647	Hard-Core-transcriptome	27	14
7121	450775	Soft-Core-transcriptome	27	14
295639	1848512	Acc-transcriptome	27	14
208708	332116	Exc-transcriptome	27	14
519823	2641133	Pan-transcriptome	27	15
2056	136841	Hard-Core-transcriptome	27	15
7092	448633	Soft-Core-transcriptome	27	15
297257	1843158	Acc-transcriptome	27	15
215474	349342	Exc-transcriptome	27	15
465330	2400650	Pan-transcriptome	27	16
1569	102766	Hard-Core-transcriptome	27	16
6954	431431	Soft-Core-transcriptome	27	16
267615	1715121	Acc-transcriptome	27	16
190761	254098	Exc-transcriptome	27	16
507835	2620118	Pan-transcriptome	27	17
1800	120267	Hard-Core-transcriptome	27	17
7373	470225	Soft-Core-transcriptome	27	17
285298	1802214	Acc-transcriptome	27	17
215164	347679	Exc-transcriptome	27	17
459540	2285455	Pan-transcriptome	27	18
1600	100565	Hard-Core-transcriptome	27	18
7130	429517	Soft-Core-transcriptome	27	18
259739	1603685	Acc-transcriptome	27	18
192671	252253	Exc-transcriptome	27	18
539258	2891378	Pan-transcriptome	27	19
2149	148389	Hard-Core-transcriptome	27	19
7341	480953	Soft-Core-transcriptome	27	19
325628	2065417	Acc-transcriptome	27	19
206289	345008	Exc-transcriptome	27	19
502959	2593002	Pan-transcriptome	28	0
1641	111271	Hard-Core-transcriptome	28	0
6682	434939	Soft-Core-transcriptome	28	0
284269	1819250	Acc-transcriptome	28	0
212008	338813	Exc-transcriptome	28	0
539892	2954443	Pan-transcriptome	28	1
1839	130352	Hard-Core-transcriptome	28	1
7357	500940	Soft-Core-transcriptome	28	1
332077	2116621	Acc-transcriptome	28	1
200458	336882	Exc-transcriptome	28	1
487468	2561270	Pan-transcriptome	28	2
1445	98962	Hard-Core-transcriptome	28	2
6359	411546	Soft-Core-transcriptome	28	2
282986	1835790	Acc-transcriptome	28	2
198123	313934	Exc-transcriptome	28	2
539741	2921633	Pan-transcriptome	28	3
1578	114220	Hard-Core-transcriptome	28	3
6969	472520	Soft-Core-transcriptome	28	3
330318	2111166	Acc-transcriptome	28	3
202454	337947	Exc-transcriptome	28	3
521428	2865916	Pan-transcriptome	28	4
3296	241534	Hard-Core-transcriptome	28	4
7895	536094	Soft-Core-transcriptome	28	4
308536	1989107	Acc-transcriptome	28	4
204997	340715	Exc-transcriptome	28	4
510532	2808636	Pan-transcriptome	28	5
1495	106122	Hard-Core-transcriptome	28	5
7022	469547	Soft-Core-transcriptome	28	5
326704	2088957	Acc-transcriptome	28	5
176806	250132	Exc-transcriptome	28	5
545387	2942004	Pan-transcriptome	28	6
1484	106213	Hard-Core-transcriptome	28	6
6822	462608	Soft-Core-transcriptome	28	6
335975	2138595	Acc-transcriptome	28	6
202590	340801	Exc-transcriptome	28	6
517001	2922335	Pan-transcriptome	28	7
1873	137084	Hard-Core-transcriptome	28	7
7256	495117	Soft-Core-transcriptome	28	7
337709	2173647	Acc-transcriptome	28	7
172036	253571	Exc-transcriptome	28	7
506553	2705838	Pan-transcriptome	28	8
1577	108694	Hard-Core-transcriptome	28	8
6948	458675	Soft-Core-transcriptome	28	8
311945	1981943	Acc-transcriptome	28	8
187660	265220	Exc-transcriptome	28	8
491152	2727060	Pan-transcriptome	28	9
2713	189440	Hard-Core-transcriptome	28	9
7540	505185	Soft-Core-transcriptome	28	9
310448	1980694	Acc-transcriptome	28	9
173164	241181	Exc-transcriptome	28	9
466077	2443786	Pan-transcriptome	28	10
2042	135678	Hard-Core-transcriptome	28	10
6845	438837	Soft-Core-transcriptome	28	10
274208	1759983	Acc-transcriptome	28	10
185024	244966	Exc-transcriptome	28	10
513974	2954658	Pan-transcriptome	28	11
1683	121373	Hard-Core-transcriptome	28	11
7178	491010	Soft-Core-transcriptome	28	11
340047	2216710	Acc-transcriptome	28	11
166749	246938	Exc-transcriptome	28	11
543548	3130373	Pan-transcriptome	28	12
2444	177910	Hard-Core-transcriptome	28	12
7547	529740	Soft-Core-transcriptome	28	12
343748	2264939	Acc-transcriptome	28	12
192253	335694	Exc-transcriptome	28	12
546015	3044129	Pan-transcriptome	28	13
2713	204197	Hard-Core-transcriptome	28	13
7778	539127	Soft-Core-transcriptome	28	13
340429	2169031	Acc-transcriptome	28	13
197808	335971	Exc-transcriptome	28	13
547693	3002419	Pan-transcriptome	28	14
1463	106354	Hard-Core-transcriptome	28	14
6903	469336	Soft-Core-transcriptome	28	14
347551	2200477	Acc-transcriptome	28	14
193239	332606	Exc-transcriptome	28	14
538709	2911835	Pan-transcriptome	28	15
1743	125554	Hard-Core-transcriptome	28	15
7222	492138	Soft-Core-transcriptome	28	15
322768	2071403	Acc-transcriptome	28	15
208719	348294	Exc-transcriptome	28	15
537861	2960681	Pan-transcriptome	28	16
2432	173664	Hard-Core-transcriptome	28	16
7454	513243	Soft-Core-transcriptome	28	16
325265	2101616	Acc-transcriptome	28	16
205142	345822	Exc-transcriptome	28	16
535721	2901065	Pan-transcriptome	28	17
2262	160179	Hard-Core-transcriptome	28	17
7268	492805	Soft-Core-transcriptome	28	17
321039	2064974	Acc-transcriptome	28	17
207414	343286	Exc-transcriptome	28	17
490557	2588152	Pan-transcriptome	28	18
1753	119056	Hard-Core-transcriptome	28	18
6944	452429	Soft-Core-transcriptome	28	18
297834	1876894	Acc-transcriptome	28	18
185779	258829	Exc-transcriptome	28	18
486667	2592632	Pan-transcriptome	28	19
1681	112408	Hard-Core-transcriptome	28	19
6925	450854	Soft-Core-transcriptome	28	19
294784	1888472	Acc-transcriptome	28	19
184958	253306	Exc-transcriptome	28	19
498355	2739023	Pan-transcriptome	29	0
2037	144802	Hard-Core-transcriptome	29	0
7019	481018	Soft-Core-transcriptome	29	0
308196	2000743	Acc-transcriptome	29	0
183140	257262	Exc-transcriptome	29	0
555262	3264497	Pan-transcriptome	29	1
1776	133963	Hard-Core-transcriptome	29	1
7266	524745	Soft-Core-transcriptome	29	1
363940	2411701	Acc-transcriptome	29	1
184056	328051	Exc-transcriptome	29	1
521761	2828434	Pan-transcriptome	29	2
2032	145124	Hard-Core-transcriptome	29	2
6958	482095	Soft-Core-transcriptome	29	2
310789	2013115	Acc-transcriptome	29	2
204014	333224	Exc-transcriptome	29	2
521616	2772666	Pan-transcriptome	29	3
2038	146002	Hard-Core-transcriptome	29	3
6866	468532	Soft-Core-transcriptome	29	3
307983	1968323	Acc-transcriptome	29	3
206767	335811	Exc-transcriptome	29	3
506427	2775219	Pan-transcriptome	29	4
1967	136808	Hard-Core-transcriptome	29	4
6896	471291	Soft-Core-transcriptome	29	4
315757	2041411	Acc-transcriptome	29	4
183774	262517	Exc-transcriptome	29	4
535045	2855088	Pan-transcriptome	29	5
1510	110230	Hard-Core-transcriptome	29	5
6681	462262	Soft-Core-transcriptome	29	5
321339	2051575	Acc-transcriptome	29	5
207025	341251	Exc-transcriptome	29	5
547017	3082891	Pan-transcriptome	29	6
1555	118463	Hard-Core-transcriptome	29	6
6891	493736	Soft-Core-transcriptome	29	6
344057	2255938	Acc-transcriptome	29	6
196069	333217	Exc-transcriptome	29	6
512643	2965084	Pan-transcriptome	29	7
1714	126150	Hard-Core-transcriptome	29	7
7190	509706	Soft-Core-transcriptome	29	7
337719	2209527	Acc-transcriptome	29	7
167734	245851	Exc-transcriptome	29	7
533035	2903695	Pan-transcriptome	29	8
1854	140537	Hard-Core-transcriptome	29	8
7022	491361	Soft-Core-transcriptome	29	8
321964	2075171	Acc-transcriptome	29	8
204049	337163	Exc-transcriptome	29	8
518073	2790565	Pan-transcriptome	29	9
1616	115028	Hard-Core-transcriptome	29	9
6857	467585	Soft-Core-transcriptome	29	9
307210	1994361	Acc-transcriptome	29	9
204006	328619	Exc-transcriptome	29	9
508072	2870560	Pan-transcriptome	29	10
2279	165446	Hard-Core-transcriptome	29	10
7199	503705	Soft-Core-transcriptome	29	10
322312	2112950	Acc-transcriptome	29	10
178561	253905	Exc-transcriptome	29	10
500421	2804165	Pan-transcriptome	29	11
1782	129041	Hard-Core-transcriptome	29	11
7115	492091	Soft-Core-transcriptome	29	11
319322	2066200	Acc-transcriptome	29	11
173984	245874	Exc-transcriptome	29	11
527618	2868788	Pan-transcriptome	29	12
1503	109398	Hard-Core-transcriptome	29	12
6681	462679	Soft-Core-transcriptome	29	12
317280	2074931	Acc-transcriptome	29	12
203657	331178	Exc-transcriptome	29	12
505704	2760437	Pan-transcriptome	29	13
1604	112757	Hard-Core-transcriptome	29	13
6934	472422	Soft-Core-transcriptome	29	13
314540	2028986	Acc-transcriptome	29	13
184230	259029	Exc-transcriptome	29	13
460538	2493113	Pan-transcriptome	29	14
2338	157233	Hard-Core-transcriptome	29	14
6881	458230	Soft-Core-transcriptome	29	14
274494	1791466	Acc-transcriptome	29	14
179163	243417	Exc-transcriptome	29	14
500987	2735315	Pan-transcriptome	29	15
2053	147300	Hard-Core-transcriptome	29	15
6906	478170	Soft-Core-transcriptome	29	15
306931	1994128	Acc-transcriptome	29	15
187150	263017	Exc-transcriptome	29	15
514288	2795394	Pan-transcriptome	29	16
1795	129190	Hard-Core-transcriptome	29	16
7286	504481	Soft-Core-transcriptome	29	16
300280	1951663	Acc-transcriptome	29	16
206722	339250	Exc-transcriptome	29	16
486712	2621943	Pan-transcriptome	29	17
1454	102889	Hard-Core-transcriptome	29	17
6434	433448	Soft-Core-transcriptome	29	17
283570	1877114	Acc-transcriptome	29	17
196708	311381	Exc-transcriptome	29	17
522890	2773696	Pan-transcriptome	29	18
1606	113683	Hard-Core-transcriptome	29	18
6653	450193	Soft-Core-transcriptome	29	18
308046	1985585	Acc-transcriptome	29	18
208191	337918	Exc-transcriptome	29	18
515881	2819092	Pan-transcriptome	29	19
2683	199940	Hard-Core-transcriptome	29	19
7239	506672	Soft-Core-transcriptome	29	19
301909	1978759	Acc-transcriptome	29	19
206733	333661	Exc-transcriptome	29	19
524560	3059423	Pan-transcriptome	30	0
2201	167336	Hard-Core-transcriptome	30	0
7773	559624	Soft-Core-transcriptome	30	0
347468	2248364	Acc-transcriptome	30	0
169319	251435	Exc-transcriptome	30	0
560772	3324830	Pan-transcriptome	30	1
2600	202464	Hard-Core-transcriptome	30	1
8293	617320	Soft-Core-transcriptome	30	1
358278	2363557	Acc-transcriptome	30	1
194201	343953	Exc-transcriptome	30	1
539649	3067062	Pan-transcriptome	30	2
2218	169920	Hard-Core-transcriptome	30	2
7590	549359	Soft-Core-transcriptome	30	2
333901	2186991	Acc-transcriptome	30	2
198158	330712	Exc-transcriptome	30	2
527315	3049214	Pan-transcriptome	30	3
2240	176688	Hard-Core-transcriptome	30	3
8151	588501	Soft-Core-transcriptome	30	3
322983	2135471	Acc-transcriptome	30	3
196181	325242	Exc-transcriptome	30	3
508362	2927755	Pan-transcriptome	30	4
2129	158773	Hard-Core-transcriptome	30	4
7751	550453	Soft-Core-transcriptome	30	4
322315	2123900	Acc-transcriptome	30	4
178296	253402	Exc-transcriptome	30	4
505762	2770348	Pan-transcriptome	30	5
1473	107612	Hard-Core-transcriptome	30	5
7395	509993	Soft-Core-transcriptome	30	5
314666	1999392	Acc-transcriptome	30	5
183701	260963	Exc-transcriptome	30	5
504235	2792012	Pan-transcriptome	30	6
1975	141923	Hard-Core-transcriptome	30	6
7348	506041	Soft-Core-transcriptome	30	6
316195	2030425	Acc-transcriptome	30	6
180692	255546	Exc-transcriptome	30	6
498269	2880970	Pan-transcriptome	30	7
2510	183616	Hard-Core-transcriptome	30	7
7799	551401	Soft-Core-transcriptome	30	7
321445	2091756	Acc-transcriptome	30	7
169025	237813	Exc-transcriptome	30	7
522126	2910071	Pan-transcriptome	30	8
2108	162338	Hard-Core-transcriptome	30	8
7673	545095	Soft-Core-transcriptome	30	8
309290	2031009	Acc-transcriptome	30	8
205163	333967	Exc-transcriptome	30	8
530982	2840078	Pan-transcriptome	30	9
1397	102787	Hard-Core-transcriptome	30	9
7056	485488	Soft-Core-transcriptome	30	9
317321	2016219	Acc-transcriptome	30	9
206605	338371	Exc-transcriptome	30	9
550288	3162342	Pan-transcriptome	30	10
2292	175390	Hard-Core-transcriptome	30	10
7858	575739	Soft-Core-transcriptome	30	10
340835	2239882	Acc-transcriptome	30	10
201595	346721	Exc-transcriptome	30	10
525793	2943045	Pan-transcriptome	30	11
2196	163633	Hard-Core-transcriptome	30	11
7790	551577	Soft-Core-transcriptome	30	11
316896	2062950	Acc-transcriptome	30	11
201107	328518	Exc-transcriptome	30	11
528025	2885181	Pan-transcriptome	30	12
2020	148424	Hard-Core-transcriptome	30	12
7387	519424	Soft-Core-transcriptome	30	12
315538	2029646	Acc-transcriptome	30	12
205100	336111	Exc-transcriptome	30	12
518466	2781741	Pan-transcriptome	30	13
1395	101377	Hard-Core-transcriptome	30	13
7101	487428	Soft-Core-transcriptome	30	13
308946	1967216	Acc-transcriptome	30	13
202419	327097	Exc-transcriptome	30	13
460509	2634905	Pan-transcriptome	30	14
1780	130468	Hard-Core-transcriptome	30	14
7703	534509	Soft-Core-transcriptome	30	14
287249	1881541	Acc-transcriptome	30	14
165557	218855	Exc-transcriptome	30	14
502679	2788967	Pan-transcriptome	30	15
1965	139258	Hard-Core-transcriptome	30	15
7363	508133	Soft-Core-transcriptome	30	15
313710	2023045	Acc-transcriptome	30	15
181606	257789	Exc-transcriptome	30	15
540835	3041716	Pan-transcriptome	30	16
2057	154827	Hard-Core-transcriptome	30	16
7744	554015	Soft-Core-transcriptome	30	16
330763	2151118	Acc-transcriptome	30	16
202328	336583	Exc-transcriptome	30	16
547557	3078034	Pan-transcriptome	30	17
1973	146030	Hard-Core-transcriptome	30	17
7249	514750	Soft-Core-transcriptome	30	17
344498	2227101	Acc-transcriptome	30	17
195810	336183	Exc-transcriptome	30	17
515156	2858449	Pan-transcriptome	30	18
1462	107752	Hard-Core-transcriptome	30	18
7250	501801	Soft-Core-transcriptome	30	18
328579	2100207	Acc-transcriptome	30	18
179327	256441	Exc-transcriptome	30	18
548709	3141607	Pan-transcriptome	30	19
2478	188155	Hard-Core-transcriptome	30	19
7802	563075	Soft-Core-transcriptome	30	19
341681	2233360	Acc-transcriptome	30	19
199226	345172	Exc-transcriptome	30	19
506374	3021424	Pan-transcriptome	31	0
2351	181312	Hard-Core-transcriptome	31	0
7514	554588	Soft-Core-transcriptome	31	0
339771	2236112	Acc-transcriptome	31	0
159089	230724	Exc-transcriptome	31	0
521763	2993717	Pan-transcriptome	31	1
1404	105754	Hard-Core-transcriptome	31	1
7016	503192	Soft-Core-transcriptome	31	1
344396	2240543	Acc-transcriptome	31	1
170351	249982	Exc-transcriptome	31	1
539032	3089397	Pan-transcriptome	31	2
2515	200333	Hard-Core-transcriptome	31	2
7575	558883	Soft-Core-transcriptome	31	2
335157	2202338	Acc-transcriptome	31	2
196300	328176	Exc-transcriptome	31	2
562734	3398636	Pan-transcriptome	31	3
1477	117663	Hard-Core-transcriptome	31	3
7312	553289	Soft-Core-transcriptome	31	3
380037	2527533	Acc-transcriptome	31	3
175385	317814	Exc-transcriptome	31	3
549736	3206402	Pan-transcriptome	31	4
1882	152929	Hard-Core-transcriptome	31	4
7710	573780	Soft-Core-transcriptome	31	4
356608	2314524	Acc-transcriptome	31	4
185418	318098	Exc-transcriptome	31	4
549653	3224639	Pan-transcriptome	31	5
2129	172604	Hard-Core-transcriptome	31	5
7759	582860	Soft-Core-transcriptome	31	5
351687	2316552	Acc-transcriptome	31	5
190207	325227	Exc-transcriptome	31	5
519653	3145982	Pan-transcriptome	31	6
2168	175056	Hard-Core-transcriptome	31	6
7961	588979	Soft-Core-transcriptome	31	6
353702	2320524	Acc-transcriptome	31	6
157990	236479	Exc-transcriptome	31	6
502512	2936212	Pan-transcriptome	31	7
2445	184610	Hard-Core-transcriptome	31	7
7608	553891	Soft-Core-transcriptome	31	7
323753	2137932	Acc-transcriptome	31	7
171151	244389	Exc-transcriptome	31	7
545243	3081394	Pan-transcriptome	31	8
1558	121794	Hard-Core-transcriptome	31	8
7236	529828	Soft-Core-transcriptome	31	8
338321	2218042	Acc-transcriptome	31	8
199686	333524	Exc-transcriptome	31	8
524808	2955518	Pan-transcriptome	31	9
2069	157137	Hard-Core-transcriptome	31	9
7360	533237	Soft-Core-transcriptome	31	9
318680	2097358	Acc-transcriptome	31	9
198768	324923	Exc-transcriptome	31	9
534569	2993492	Pan-transcriptome	31	10
1635	125525	Hard-Core-transcriptome	31	10
7273	527543	Soft-Core-transcriptome	31	10
326010	2132426	Acc-transcriptome	31	10
201286	333523	Exc-transcriptome	31	10
563972	3390832	Pan-transcriptome	31	11
2177	174515	Hard-Core-transcriptome	31	11
7755	593126	Soft-Core-transcriptome	31	11
373500	2470241	Acc-transcriptome	31	11
182717	327465	Exc-transcriptome	31	11
516609	2940422	Pan-transcriptome	31	12
1908	141442	Hard-Core-transcriptome	31	12
7126	511818	Soft-Core-transcriptome	31	12
337136	2175017	Acc-transcriptome	31	12
172347	253587	Exc-transcriptome	31	12
528739	3027382	Pan-transcriptome	31	13
2179	175417	Hard-Core-transcriptome	31	13
7867	579342	Soft-Core-transcriptome	31	13
321770	2116011	Acc-transcriptome	31	13
199102	332029	Exc-transcriptome	31	13
536703	2977457	Pan-transcriptome	31	14
2029	155791	Hard-Core-transcriptome	31	14
7391	536220	Soft-Core-transcriptome	31	14
327597	2103250	Acc-transcriptome	31	14
201715	337987	Exc-transcriptome	31	14
552241	3170292	Pan-transcriptome	31	15
1506	118175	Hard-Core-transcriptome	31	15
7485	551079	Soft-Core-transcriptome	31	15
352468	2291608	Acc-transcriptome	31	15
192288	327605	Exc-transcriptome	31	15
512854	3028281	Pan-transcriptome	31	16
2224	166502	Hard-Core-transcriptome	31	16
7453	545071	Soft-Core-transcriptome	31	16
342801	2243051	Acc-transcriptome	31	16
162600	240159	Exc-transcriptome	31	16
504129	2929771	Pan-transcriptome	31	17
