cluster_1	cluster_2	Jaccard	Overlap
out.1.8_6	out.2.3_6	0.9999078383484632	0.9999539170506913
out.1.8_7	out.2.3_7	0.9996928369578573	1.0
out.1.8_8	out.2.3_8	0.9982817869415808	1.0
out.1.8_9	out.2.3_9	0.9972029157484319	0.9993204790622611
out.1.8_9	out.2.3_17	0.0016113985242981936	0.95
out.1.8_10	out.2.3_10	0.9990045248868779	1.0
out.1.8_11	out.2.3_11	1.0	1.0
out.1.8_12	out.2.3_12	0.9993710691823899	1.0
out.1.8_12	out.2.3_19	0.0004192872117400419	1.0
out.1.8_1	out.2.8_1	0.9835266883798552	1.0
out.1.8_1	out.2.8_13	0.009710304758318316	0.9328165374677002
out.1.8_1	out.2.8_15	0.005459484172874701	0.8638297872340426
out.1.8_1	out.2.8_18	0.0008073414246885008	0.7894736842105263
out.1.8_1	out.2.8_24	0.0001884202309493688	1.0
out.1.8_1	out.2.8_26	8.075152754972949e-05	1.0
out.1.8_2	out.2.8_2	0.99536167548802	0.9998284979276832
out.1.8_2	out.2.8_16	0.0017640698799294373	0.8611111111111112
out.1.8_2	out.2.8_17	0.0018496912438462196	0.9285714285714286
out.1.8_2	out.2.8_23	0.00042688826911036485	0.8823529411764706
out.1.8_2	out.2.8_25	0.000142304189435337	1.0
out.1.8_3	out.2.8_3	0.9917220906002912	0.9999712180520378
out.1.8_3	out.2.8_14	0.006328211852569767	0.8191881918819188
out.1.8_3	out.2.8_19	0.000884804201392853	0.8857142857142857
out.1.8_4	out.2.8_4	0.996583757866347	0.9997294453629941
out.1.8_4	out.2.8_22	0.00035963676686546586	0.6666666666666666
out.1.8_5	out.2.8_5	0.9993034169233025	0.9997432511737089
out.1.8_6	out.2.8_6	0.9995392129757626	0.9999078086106757
out.1.8_7	out.2.8_7	0.9977282495241604	0.999139203148057
out.1.8_7	out.2.8_20	0.001413123617596461	0.8846153846153846
out.1.8_8	out.2.8_8	0.9963999345442645	1.0
out.1.8_9	out.2.8_9	0.9954283779207586	0.9981324278438031
out.1.8_9	out.2.8_21	0.0016960651289009499	0.9090909090909091
out.1.8_10	out.2.8_10	0.9985526910900046	1.0
out.1.8_11	out.2.8_11	0.9994039340353665	0.9998012323593719
out.1.8_11	out.2.8_27	0.0002980922098569157	1.0
out.1.8_12	out.2.8_12	0.9991614255765199	1.0
out.1.8_12	out.2.8_28	0.0004192872117400419	1.0
out.1.8_1	out.3.3_1	0.9831498479179565	1.0
out.1.8_1	out.3.3_13	0.009710304758318316	0.9328165374677002
out.1.8_1	out.3.3_15	0.005486230636833046	0.8607594936708861
out.1.8_1	out.3.3_18	0.0008342528055114508	0.7948717948717948
out.1.8_1	out.3.3_25	0.0001884202309493688	1.0
out.1.8_1	out.3.3_28	8.075152754972949e-05	1.0
out.1.8_2	out.3.3_2	0.9944518735596211	0.9996853816892143
out.1.8_2	out.3.3_16	0.002077227328344194	0.9125
out.1.8_2	out.3.3_17	0.0017639695003983157	0.8378378378378378
out.1.8_2	out.3.3_22	0.0004837791690381332	0.8095238095238095
out.1.8_2	out.3.3_23	0.0004553345285864709	0.8421052631578947
out.1.8_2	out.3.3_26	0.000142304189435337	1.0
out.1.8_3	out.3.3_3	0.9914649463347797	1.0
out.1.8_3	out.3.3_14	0.006328211852569767	0.8191881918819188
out.1.8_3	out.3.3_19	0.0009704027171276079	0.8717948717948718
out.1.8_3	out.3.3_27	8.563354551422944e-05	0.75
out.1.8_4	out.3.3_4	0.9964341364017739	0.9996693121693122
out.1.8_4	out.3.3_24	0.00035963676686546586	0.6666666666666666
out.1.8_5	out.3.3_5	0.9991201701004473	0.9996698822580053
out.1.8_6	out.3.3_6	0.9994470555709152	0.9999078001106398
out.1.8_7	out.3.3_7	0.996870589679082	0.9985248924400738
out.1.8_7	out.3.3_20	0.0014744731830189839	0.8571428571428571
out.1.8_7	out.3.3_30	0.00018435445216001968	1.0
out.1.8_8	out.3.3_8	0.9956639122964902	0.9999178374825405
out.1.8_9	out.3.3_9	0.9945003807428716	0.9975388271238225
out.1.8_9	out.3.3_21	0.0016960651289009499	0.9090909090909091
out.1.8_10	out.3.3_10	0.9979198697657592	0.9995470604221397
out.1.8_11	out.3.3_11	0.9989075379878836	0.9995031302792408
out.1.8_11	out.3.3_29	0.0002980922098569157	1.0
out.1.8_12	out.3.3_12	0.9991614255765199	1.0
out.1.8_12	out.3.3_31	0.0004192872117400419	1.0
out.1.8_1	out.3.8_1	0.9828537589836075	1.0
out.1.8_1	out.3.8_13	0.009710304758318316	0.9328165374677002
out.1.8_1	out.3.8_15	0.005486230636833046	0.8607594936708861
out.1.8_1	out.3.8_20	0.0008342528055114508	0.7948717948717948
out.1.8_1	out.3.8_29	0.0001884202309493688	1.0
out.1.8_1	out.3.8_33	8.075152754972949e-05	1.0
out.1.8_2	out.3.8_2	0.9912061016563265	0.999942579885734
out.1.8_2	out.3.8_16	0.0030447030703127224	0.9385964912280702
out.1.8_2	out.3.8_17	0.002077168222171637	0.9012345679012346
out.1.8_2	out.3.8_18	0.0018493228633208148	0.8441558441558441
out.1.8_2	out.3.8_23	0.0005406789789704334	0.7916666666666666
out.1.8_2	out.3.8_26	0.0004553345285864709	0.8421052631578947
out.1.8_2	out.3.8_28	0.00019922586520947178	1.0
out.1.8_2	out.3.8_30	0.000142304189435337	1.0
out.1.8_3	out.3.8_3	0.9911509477049555	1.0
out.1.8_3	out.3.8_14	0.006328211852569767	0.8191881918819188
out.1.8_3	out.3.8_19	0.0011131089990581385	0.8863636363636364
out.1.8_3	out.3.8_31	8.563354551422944e-05	0.75
out.1.8_4	out.3.8_4	0.9961647940074906	0.999579086617961
out.1.8_4	out.3.8_25	0.0004195510803440319	0.6363636363636364
out.1.8_4	out.3.8_35	5.995024129972123e-05	1.0
out.1.8_5	out.3.8_5	0.9990835777126099	0.9995965671532311
out.1.8_6	out.3.8_6	0.9993549278901535	0.9998617001659598
out.1.8_7	out.3.8_7	0.99601447053774	0.9982179069624532
out.1.8_7	out.3.8_22	0.0015973459482705658	0.8666666666666667
out.1.8_7	out.3.8_32	0.00018434312400147476	0.75
out.1.8_8	out.3.8_8	0.9950912214677248	0.9999177902005919
out.1.8_8	out.3.8_38	8.181966944853542e-05	1.0
out.1.8_9	out.3.8_9	0.9937410132792015	0.9971991172975726
out.1.8_9	out.3.8_24	0.0017808683853459972	0.9130434782608695
out.1.8_10	out.3.8_10	0.9975585495976128	0.9993658845909955
out.1.8_10	out.3.8_27	0.0005434290372248891	0.75
out.1.8_10	out.3.8_37	9.058791557206268e-05	1.0
out.1.8_11	out.3.8_11	0.9961251862891207	0.999900269272963
out.1.8_11	out.3.8_21	0.0030787565796007547	0.8611111111111112
out.1.8_11	out.3.8_34	0.0002980922098569157	1.0
out.1.8_12	out.3.8_12	0.9989517819706499	1.0
out.1.8_12	out.3.8_36	0.0004192872117400419	1.0
out.1.8_1	out.4.3_1	0.9828268418077575	1.0
out.1.8_1	out.4.3_13	0.009710304758318316	0.9328165374677002
out.1.8_1	out.4.3_15	0.005486230636833046	0.8607594936708861
out.1.8_1	out.4.3_20	0.0008342528055114508	0.7948717948717948
out.1.8_1	out.4.3_29	0.0001884202309493688	1.0
out.1.8_1	out.4.3_34	8.075152754972949e-05	1.0
out.1.8_2	out.4.3_2	0.9908653709342363	0.9998564249820531
out.1.8_2	out.4.3_16	0.0030731582391941496	0.9391304347826087
out.1.8_2	out.4.3_17	0.0020771091193626406	0.8902439024390244
out.1.8_2	out.4.3_18	0.0018777205610401434	0.8354430379746836
out.1.8_2	out.4.3_23	0.0005406789789704334	0.7916666666666666
out.1.8_2	out.4.3_26	0.0004553345285864709	0.8421052631578947
out.1.8_2	out.4.3_28	0.00019922586520947178	1.0
out.1.8_2	out.4.3_30	0.000142304189435337	1.0
out.1.8_3	out.4.3_3	0.9909796757250514	1.0
out.1.8_3	out.4.3_14	0.006328211852569767	0.8191881918819188
out.1.8_3	out.4.3_19	0.0011131089990581385	0.8863636363636364
out.1.8_3	out.4.3_31	8.563354551422944e-05	0.75
out.1.8_4	out.4.3_4	0.9959555409089548	0.9994588419217124
out.1.8_4	out.4.3_25	0.00041953850764159424	0.6086956521739131
out.1.8_4	out.4.3_36	5.995024129972123e-05	1.0
out.1.8_5	out.4.3_5	0.9987172909184197	0.9993765586034913
out.1.8_5	out.4.3_33	0.00011001503538816971	1.0
out.1.8_6	out.4.3_6	0.999216734242536	0.9998155917200683
out.1.8_7	out.4.3_7	0.9954648526077098	0.9981564554783998
out.1.8_7	out.4.3_22	0.001658782330896357	0.8709677419354839
out.1.8_7	out.4.3_32	0.00018434312400147476	0.75
out.1.8_8	out.4.3_8	0.9946003436144972	0.9999177496298733
out.1.8_8	out.4.3_39	8.181966944853542e-05	1.0
out.1.8_9	out.4.3_9	0.993234100135318	0.9971132620139243
out.1.8_9	out.4.3_24	0.0017807173747138134	0.875
out.1.8_10	out.4.3_10	0.9971978667630842	0.9993658845909955
out.1.8_10	out.4.3_27	0.0005433306166802499	0.6
out.1.8_10	out.4.3_38	9.058791557206268e-05	1.0
out.1.8_11	out.4.3_11	0.995926477893691	0.9999002493765586
out.1.8_11	out.4.3_21	0.0031780713079749725	0.8648648648648649
out.1.8_11	out.4.3_35	0.0002980922098569157	1.0
out.1.8_12	out.4.3_12	0.9987421383647799	1.0
out.1.8_12	out.4.3_37	0.0004192872117400419	1.0
out.1.8_1	out.4.8_1	0.9826115044009582	1.0
out.1.8_1	out.4.8_13	0.009656508056056164	0.9324675324675324
out.1.8_1	out.4.8_15	0.005486230636833046	0.8607594936708861
out.1.8_1	out.4.8_21	0.0008880277710502947	0.7674418604651163
out.1.8_1	out.4.8_30	0.0001884202309493688	1.0
out.1.8_1	out.4.8_35	8.075152754972949e-05	1.0
out.1.8_2	out.4.8_2	0.9905523462622009	0.9998563796173953
out.1.8_2	out.4.8_17	0.003129801399874808	0.9166666666666666
out.1.8_2	out.4.8_18	0.0020771091193626406	0.8902439024390244
out.1.8_2	out.4.8_19	0.0018777205610401434	0.8354430379746836
out.1.8_2	out.4.8_25	0.0005691357673372983	0.8
out.1.8_2	out.4.8_27	0.00045530861386983867	0.7619047619047619
out.1.8_2	out.4.8_29	0.00019922586520947178	1.0
out.1.8_2	out.4.8_32	0.000142304189435337	1.0
out.1.8_3	out.4.8_3	0.9908940397350994	1.0
out.1.8_3	out.4.8_14	0.006328211852569767	0.8191881918819188
out.1.8_3	out.4.8_20	0.0011131089990581385	0.8863636363636364
out.1.8_3	out.4.8_31	0.00011417806068563926	0.8
out.1.8_4	out.4.8_4	0.9958958689074623	0.9993987493987494
out.1.8_4	out.4.8_26	0.00041953850764159424	0.6086956521739131
out.1.8_4	out.4.8_37	5.995024129972123e-05	1.0
out.1.8_5	out.4.8_5	0.9951598709298914	0.9998894742659249
out.1.8_5	out.4.8_16	0.0040678711474328435	0.8604651162790697
out.1.8_5	out.4.8_34	0.00011001503538816971	1.0
out.1.8_6	out.4.8_6	0.9990785108735717	0.99981556621173
out.1.8_7	out.4.8_7	0.9949770290964778	0.9981564554783998
out.1.8_7	out.4.8_23	0.001658374792703151	0.7714285714285715
out.1.8_7	out.4.8_33	0.00018433179723502304	0.6
out.1.8_8	out.4.8_8	0.9942730917123456	0.999917722560474
out.1.8_8	out.4.8_40	8.181966944853542e-05	1.0
out.1.8_9	out.4.8_9	0.9926433282597666	0.9969426751592356
out.1.8_9	out.4.8_24	0.0018653552653891809	0.8461538461538461
out.1.8_10	out.4.8_10	0.9970176231360145	0.9993658845909955
out.1.8_10	out.4.8_28	0.0005433306166802499	0.6
out.1.8_10	out.4.8_39	9.058791557206268e-05	1.0
out.1.8_11	out.4.8_11	0.9957277694982613	0.9999002294722139
out.1.8_11	out.4.8_22	0.0031780713079749725	0.8648648648648649
out.1.8_11	out.4.8_36	0.0002980922098569157	1.0
out.1.8_12	out.4.8_12	0.9987421383647799	1.0
out.1.8_12	out.4.8_38	0.0004192872117400419	1.0
out.2.3_1	out.2.8_1	0.9985243079277457	1.0
out.2.3_1	out.2.8_18	0.0009290378992813619	0.8947368421052632
out.2.3_1	out.2.8_24	0.00019129341677369987	1.0
out.2.3_2	out.2.8_2	0.9954185874452223	0.9998856652851222
out.2.3_2	out.2.8_16	0.001820975359927161	0.8888888888888888
out.2.3_2	out.2.8_17	0.00187809458767287	0.9428571428571428
out.2.3_2	out.2.8_23	0.0004553345285864709	0.9411764705882353
out.2.3_2	out.2.8_25	0.00014229608970345496	1.0
out.2.3_3	out.2.8_3	0.9994821783032709	0.9999712180520378
out.2.3_4	out.2.8_4	0.9988587903177368	0.9998496918683301
out.2.3_4	out.2.8_22	0.0005406541915718018	1.0
out.2.3_5	out.2.8_5	0.9998532917660004	0.9999633189054361
out.2.3_6	out.2.8_6	0.9996313533938528	0.9999539043053379
out.2.3_7	out.2.8_7	0.9979125736738703	0.999385145105755
out.2.3_7	out.2.8_20	0.0014742014742014742	0.9230769230769231
out.2.3_8	out.2.8_8	0.9981149086140481	1.0
out.2.3_9	out.2.8_9	0.9982183761771443	0.9994054191794784
out.2.3_10	out.2.8_10	0.9995477159656264	1.0
out.2.3_11	out.2.8_11	0.9994039340353665	0.9998012323593719
out.2.3_11	out.2.8_27	0.0002980922098569157	1.0
out.2.3_12	out.2.8_12	0.999790224459828	1.0
out.2.3_13	out.2.8_13	0.9896640826873385	1.0
out.2.3_14	out.2.8_14	0.977859778597786	1.0
out.2.3_15	out.2.8_15	0.9531914893617022	1.0
out.2.3_16	out.2.8_19	0.8857142857142857	1.0
out.2.3_17	out.2.8_21	0.9090909090909091	1.0
out.2.3_18	out.2.8_26	1.0	1.0
out.2.3_19	out.2.8_28	1.0	1.0
out.2.3_1	out.3.3_1	0.9981417210941983	1.0
out.2.3_1	out.3.3_18	0.0009563625433778725	0.8974358974358975
out.2.3_1	out.3.3_25	0.00019129341677369987	1.0
out.2.3_2	out.3.3_2	0.9944520314100376	0.9997139833538312
out.2.3_2	out.3.3_16	0.0021056225813794673	0.925
out.2.3_2	out.3.3_17	0.0018208717423466485	0.8648648648648649
out.2.3_2	out.3.3_22	0.0005122221906035685	0.8571428571428571
out.2.3_2	out.3.3_23	0.0004837791690381332	0.8947368421052632
out.2.3_2	out.3.3_26	0.00014229608970345496	1.0
out.2.3_3	out.3.3_3	0.999223245109321	1.0
out.2.3_3	out.3.3_27	8.630361612151549e-05	0.75
out.2.3_4	out.3.3_4	0.9987087087087088	0.9997895622895623
out.2.3_4	out.3.3_24	0.0005406541915718018	1.0
out.2.3_5	out.3.3_5	0.999669930685444	0.9998532756217445
out.2.3_6	out.3.3_6	0.999539191742316	0.9999539000553199
out.2.3_7	out.3.3_7	0.99705485335624	0.9987707437000615
out.2.3_7	out.3.3_20	0.0015355322154658804	0.8928571428571429
out.2.3_7	out.3.3_30	0.00018429782528566163	1.0
out.2.3_8	out.3.3_8	0.9973774791017866	0.9999178374825405
out.2.3_9	out.3.3_9	0.9972867559776157	0.999065658710609
out.2.3_10	out.3.3_10	0.9989147146603962	0.9995475113122172
out.2.3_11	out.3.3_11	0.9989075379878836	0.9995031302792408
out.2.3_11	out.3.3_29	0.0002980922098569157	1.0
out.2.3_12	out.3.3_12	0.999790224459828	1.0
out.2.3_13	out.3.3_13	0.9896640826873385	1.0
out.2.3_14	out.3.3_14	0.977859778597786	1.0
out.2.3_15	out.3.3_15	0.9451476793248945	1.0
out.2.3_16	out.3.3_19	0.7948717948717948	1.0
out.2.3_17	out.3.3_21	0.9090909090909091	1.0
out.2.3_18	out.3.3_28	1.0	1.0
out.2.3_19	out.3.3_31	1.0	1.0
out.2.3_1	out.3.8_1	0.997841117153554	1.0
out.2.3_1	out.3.8_20	0.0009563625433778725	0.8974358974358975
out.2.3_1	out.3.8_29	0.00019129341677369987	1.0
out.2.3_2	out.3.8_2	0.99114968696642	0.999942579885734
out.2.3_2	out.3.8_16	0.003073070794445709	0.9473684210526315
out.2.3_2	out.3.8_17	0.0021055626689429506	0.9135802469135802
out.2.3_2	out.3.8_18	0.0019062251052691477	0.8701298701298701
out.2.3_2	out.3.8_23	0.0005691195720220818	0.8333333333333334
out.2.3_2	out.3.8_26	0.0004837791690381332	0.8947368421052632
out.2.3_2	out.3.8_28	0.00019921452558483693	1.0
out.2.3_2	out.3.8_30	0.00014229608970345496	1.0
out.2.3_3	out.3.8_3	0.9989067894131185	1.0
out.2.3_3	out.3.8_31	8.630361612151549e-05	0.75
out.2.3_4	out.3.8_4	0.9984385791069874	0.9996993475842578
out.2.3_4	out.3.8_25	0.0006006907944135756	0.9090909090909091
out.2.3_4	out.3.8_35	6.007268795242243e-05	1.0
out.2.3_5	out.3.8_5	0.9996332832153728	0.9998899567163084
out.2.3_6	out.3.8_6	0.9994470555709152	0.9999078001106398
out.2.3_7	out.3.8_7	0.9961986511342734	0.9981570217471434
out.2.3_7	out.3.8_22	0.001658374792703151	0.9
out.2.3_7	out.3.8_32	0.00018428650408501752	0.75
out.2.3_8	out.3.8_8	0.9968038026553024	0.9999177902005919
out.2.3_8	out.3.8_38	8.196049504139005e-05	1.0
out.2.3_9	out.3.8_9	0.9965248347177488	0.9986409581245222
out.2.3_10	out.3.8_10	0.9985532145763631	0.9993665158371041
out.2.3_10	out.3.8_27	0.0005428881650380022	0.75
out.2.3_10	out.3.8_37	9.049773755656108e-05	1.0
out.2.3_11	out.3.8_11	0.9961251862891207	0.999900269272963
out.2.3_11	out.3.8_21	0.0030787565796007547	0.8611111111111112
out.2.3_11	out.3.8_34	0.0002980922098569157	1.0
out.2.3_12	out.3.8_12	0.9995804489196559	1.0
out.2.3_13	out.3.8_13	0.9896640826873385	1.0
out.2.3_14	out.3.8_14	0.977859778597786	1.0
out.2.3_15	out.3.8_15	0.9451476793248945	1.0
out.2.3_16	out.3.8_19	0.7045454545454546	1.0
out.2.3_17	out.3.8_24	0.8695652173913043	1.0
out.2.3_18	out.3.8_33	1.0	1.0
out.2.3_19	out.3.8_36	1.0	1.0
out.2.3_1	out.4.3_1	0.9978137895225863	1.0
out.2.3_1	out.4.3_20	0.0009563625433778725	0.8974358974358975
out.2.3_1	out.4.3_29	0.00019129341677369987	1.0
out.2.3_2	out.4.3_2	0.990808980451299	0.9998564249820531
out.2.3_2	out.4.3_16	0.00310152515365354	0.9478260869565217
out.2.3_2	out.4.3_17	0.00210550275991578	0.9024390243902439
out.2.3_2	out.4.3_18	0.001934621184101966	0.8607594936708861
out.2.3_2	out.4.3_23	0.0005691195720220818	0.8333333333333334
out.2.3_2	out.4.3_26	0.0004837791690381332	0.8947368421052632
out.2.3_2	out.4.3_28	0.00019921452558483693	1.0
out.2.3_2	out.4.3_30	0.00014229608970345496	1.0
out.2.3_3	out.4.3_3	0.9987341772151899	1.0
out.2.3_3	out.4.3_31	8.630361612151549e-05	0.75
out.2.3_4	out.4.3_4	0.9982286005944696	0.999579099272443
out.2.3_4	out.4.3_25	0.000600672753483902	0.8695652173913043
out.2.3_4	out.4.3_36	6.007268795242243e-05	1.0
out.2.3_5	out.4.3_5	0.9992667277726857	0.999743232338053
out.2.3_5	out.4.3_33	0.00011004328369158536	1.0
out.2.3_6	out.4.3_6	0.9993088513108787	0.9998616937900512
out.2.3_7	out.4.3_7	0.9956489765902684	0.9980955891387149
out.2.3_7	out.4.3_22	0.0017197960813217861	0.9032258064516129
out.2.3_7	out.4.3_32	0.00018428650408501752	0.75
out.2.3_8	out.4.3_8	0.9963120799868874	0.9999177496298733
out.2.3_8	out.4.3_39	8.196049504139005e-05	1.0
out.2.3_9	out.4.3_9	0.9960166115772523	0.9982162575384353
out.2.3_10	out.4.3_10	0.9981921721052156	0.9993665158371041
out.2.3_10	out.4.3_27	0.0005427899402931065	0.6
out.2.3_10	out.4.3_38	9.049773755656108e-05	1.0
out.2.3_11	out.4.3_11	0.995926477893691	0.9999002493765586
out.2.3_11	out.4.3_21	0.0031780713079749725	0.8648648648648649
out.2.3_11	out.4.3_35	0.0002980922098569157	1.0
out.2.3_12	out.4.3_12	0.9993706733794839	1.0
out.2.3_13	out.4.3_13	0.9896640826873385	1.0
out.2.3_14	out.4.3_14	0.977859778597786	1.0
out.2.3_15	out.4.3_15	0.9451476793248945	1.0
out.2.3_16	out.4.3_19	0.7045454545454546	1.0
out.2.3_17	out.4.3_24	0.8333333333333334	1.0
out.2.3_18	out.4.3_34	1.0	1.0
out.2.3_19	out.4.3_37	1.0	1.0
out.2.3_1	out.4.8_1	0.9975951684748449	1.0
out.2.3_1	out.4.8_21	0.0010109565835132108	0.8604651162790697
out.2.3_1	out.4.8_30	0.00019129341677369987	1.0
out.2.3_2	out.4.8_2	0.9904959735936033	0.9998563796173953
out.2.3_2	out.4.8_17	0.003158164281446496	0.925
out.2.3_2	out.4.8_18	0.00210550275991578	0.9024390243902439
out.2.3_2	out.4.8_19	0.001934621184101966	0.8607594936708861
out.2.3_2	out.4.8_25	0.000597575550623186	0.84
out.2.3_2	out.4.8_27	0.00048375163621876955	0.8095238095238095
out.2.3_2	out.4.8_29	0.00019921452558483693	1.0
out.2.3_2	out.4.8_32	0.00014229608970345496	1.0
out.2.3_3	out.4.8_3	0.9986478711162255	1.0
out.2.3_3	out.4.8_31	0.00011507148816202065	0.8
out.2.3_4	out.4.8_4	0.9981686631240806	0.9995189995189995
out.2.3_4	out.4.8_26	0.000600672753483902	0.8695652173913043
out.2.3_4	out.4.8_37	6.007268795242243e-05	1.0
out.2.3_5	out.4.8_5	0.9954885563380281	0.9999263161772832
out.2.3_5	out.4.8_16	0.00417934523591304	0.8837209302325582
out.2.3_5	out.4.8_34	0.00011004328369158536	1.0
out.2.3_6	out.4.8_6	0.9991706215730544	0.9998616746587975
out.2.3_7	out.4.8_7	0.9951610927355139	0.9980955891387149
out.2.3_7	out.4.8_23	0.0017193736567393306	0.8
out.2.3_7	out.4.8_33	0.00018427518427518427	0.6
out.2.3_8	out.4.8_8	0.9959842648746107	0.999917722560474
out.2.3_8	out.4.8_40	8.196049504139005e-05	1.0
out.2.3_9	out.4.8_9	0.9954241166002881	0.9977915569523486
out.2.3_10	out.4.8_10	0.998011748757343	0.9993665158371041
out.2.3_10	out.4.8_28	0.0005427899402931065	0.6
out.2.3_10	out.4.8_39	9.049773755656108e-05	1.0
out.2.3_11	out.4.8_11	0.9957277694982613	0.9999002294722139
out.2.3_11	out.4.8_22	0.0031780713079749725	0.8648648648648649
out.2.3_11	out.4.8_36	0.0002980922098569157	1.0
out.2.3_12	out.4.8_12	0.9993706733794839	1.0
out.2.3_13	out.4.8_13	0.9948051948051948	1.0
out.2.3_14	out.4.8_14	0.977859778597786	1.0
out.2.3_15	out.4.8_15	0.9451476793248945	1.0
out.2.3_16	out.4.8_20	0.7045454545454546	1.0
out.2.3_17	out.4.8_24	0.7692307692307693	1.0
out.2.3_18	out.4.8_35	1.0	1.0
out.2.3_19	out.4.8_38	1.0	1.0
out.2.8_1	out.3.3_1	0.9996168477517173	1.0
out.2.8_2	out.3.3_2	0.9987998285469353	0.9997139833538312
out.2.8_2	out.3.3_23	0.0005430898956695727	1.0
out.2.8_3	out.3.3_3	0.9996833985724154	1.0
out.2.8_3	out.3.3_27	0.00011512779184895233	1.0
out.2.8_4	out.3.3_4	0.9998497009048005	0.9999398749398749
out.2.8_5	out.3.3_5	0.9998166214332869	0.9999266405017789
out.2.8_6	out.3.3_6	0.9999078086106757	1.0
out.2.8_7	out.3.3_7	0.9991397320879931	0.999754058042302
out.2.8_7	out.3.3_30	0.00018445646827348745	1.0
out.2.8_8	out.3.3_8	0.9992610230725019	0.9999178374825405
out.2.8_9	out.3.3_9	0.9990667684737422	0.999660441426146
out.2.8_10	out.3.3_10	0.9990053350212497	0.9996380745566413
out.2.8_11	out.3.3_11	0.9995032290114257	0.9998012323593719
out.2.8_12	out.3.3_12	1.0	1.0
out.2.8_13	out.3.3_13	1.0	1.0
out.2.8_14	out.3.3_14	1.0	1.0
out.2.8_15	out.3.3_15	0.9915611814345991	1.0
out.2.8_16	out.3.3_17	0.972972972972973	1.0
out.2.8_17	out.3.3_16	0.875	1.0
out.2.8_18	out.3.3_18	0.9743589743589743	1.0
out.2.8_19	out.3.3_19	0.8974358974358975	1.0
out.2.8_20	out.3.3_20	0.9285714285714286	1.0
out.2.8_21	out.3.3_21	1.0	1.0
out.2.8_22	out.3.3_24	1.0	1.0
out.2.8_23	out.3.3_22	0.8095238095238095	1.0
out.2.8_24	out.3.3_25	1.0	1.0
out.2.8_25	out.3.3_26	1.0	1.0
out.2.8_26	out.3.3_28	1.0	1.0
out.2.8_27	out.3.3_29	1.0	1.0
out.2.8_28	out.3.3_31	1.0	1.0
out.2.8_1	out.3.8_1	0.9993157995566381	1.0
out.2.8_2	out.3.8_2	0.9954840369280018	0.999942579885734
out.2.8_2	out.3.8_16	0.003143845208494098	0.9649122807017544
out.2.8_2	out.3.8_26	0.0005430898956695727	1.0
out.2.8_2	out.3.8_28	0.00020008575103615836	1.0
out.2.8_3	out.3.8_3	0.9993667971448308	1.0
out.2.8_3	out.3.8_31	0.00011512779184895233	1.0
out.2.8_4	out.3.8_4	0.9995792004809138	0.999849673792129
out.2.8_4	out.3.8_35	6.012325266796934e-05	1.0
out.2.8_5	out.3.8_5	0.9997799618600557	0.9999266431924883
out.2.8_6	out.3.8_6	0.999815625720212	0.9999539000553199
out.2.8_7	out.3.8_7	0.998280731916984	0.999631087063453
out.2.8_7	out.3.8_32	0.00018444512757454656	0.75
out.2.8_8	out.3.8_8	0.9986862632400033	0.9999177902005919
out.2.8_8	out.3.8_38	8.211528986697323e-05	1.0
out.2.8_9	out.3.8_9	0.9983037910270546	0.9992359932088285
out.2.8_10	out.3.8_10	0.9986438839164633	0.999457111834962
out.2.8_10	out.3.8_27	0.0007236544549977386	1.0
out.2.8_10	out.3.8_37	9.045680687471733e-05	1.0
out.2.8_11	out.3.8_11	0.9963231640663818	0.999900269272963
out.2.8_11	out.3.8_21	0.003278688524590164	0.9166666666666666
out.2.8_12	out.3.8_12	0.9997901804448175	1.0
out.2.8_13	out.3.8_13	1.0	1.0
out.2.8_14	out.3.8_14	1.0	1.0
out.2.8_15	out.3.8_15	0.9915611814345991	1.0
out.2.8_16	out.3.8_18	0.935064935064935	1.0
out.2.8_17	out.3.8_17	0.8641975308641975	1.0
out.2.8_18	out.3.8_20	0.9743589743589743	1.0
out.2.8_19	out.3.8_19	0.7954545454545454	1.0
out.2.8_20	out.3.8_22	0.8666666666666667	1.0
out.2.8_21	out.3.8_24	0.9565217391304348	1.0
out.2.8_22	out.3.8_25	0.8181818181818182	1.0
out.2.8_23	out.3.8_23	0.7083333333333334	1.0
out.2.8_24	out.3.8_29	1.0	1.0
out.2.8_25	out.3.8_30	1.0	1.0
out.2.8_26	out.3.8_33	1.0	1.0
out.2.8_27	out.3.8_34	1.0	1.0
out.2.8_28	out.3.8_36	1.0	1.0
out.2.8_1	out.4.3_1	0.9992884315389037	1.0
out.2.8_2	out.4.3_2	0.9951414689911403	0.9998564249820531
out.2.8_2	out.4.3_16	0.003172425619480408	0.9652173913043478
out.2.8_2	out.4.3_26	0.0005430898956695727	1.0
out.2.8_2	out.4.3_28	0.00020008575103615836	1.0
out.2.8_3	out.4.3_3	0.9991941054570573	1.0
out.2.8_3	out.4.3_31	0.00011512779184895233	1.0
out.2.8_4	out.4.3_4	0.9993688766003486	0.9997294209608563
out.2.8_4	out.4.3_36	6.012325266796934e-05	1.0
out.2.8_5	out.4.3_5	0.9994133607098336	0.9997799295774648
out.2.8_5	out.4.3_33	0.00011003521126760564	1.0
out.2.8_6	out.4.3_6	0.9996773598820059	0.9999077958600341
out.2.8_7	out.4.3_7	0.9977292254817725	0.9995696015740285
out.2.8_7	out.4.3_32	0.00018444512757454656	0.75
