Gene	CV
OG0004831	1.73149748162471
OG0004832	1.73149748162471
OG0004833	1.73149748162471
OG0004834	1.73149748162471
OG0004835	1.73149748162471
OG0004836	1.73149748162471
OG0004837	1.73149748162471
OG0004838	1.73149748162471
OG0004839	1.73149748162471
OG0004840	1.73149748162471
OG0004841	1.73149748162471
OG0004842	1.73149748162471
OG0004843	1.73149748162471
OG0004844	1.73149748162471
OG0004845	1.73149748162471
OG0004846	1.73149748162471
OG0004847	1.73149748162471
OG0004848	1.73149748162471
OG0004849	1.73149748162471
OG0004850	1.73149748162471
OG0004851	1.73149748162471
OG0004852	1.73149748162471
OG0004853	1.73149748162471
OG0004854	1.73149748162471
OG0004855	1.73149748162471
OG0004856	1.73149748162471
OG0004857	1.73149748162471
OG0004858	1.73149748162471
OG0004859	1.73149748162471
OG0004860	1.73149748162471
OG0004861	1.73149748162471
OG0004862	1.73149748162471
OG0004863	1.73149748162471
OG0004864	1.73149748162471
OG0004865	1.73149748162471
OG0004866	1.73149748162471
OG0004867	1.73149748162471
OG0004868	1.73149748162471
OG0004869	1.73149748162471
OG0004870	1.73149748162471
OG0004871	1.73149748162471
OG0004872	1.73149748162471
OG0004873	1.73149748162471
OG0004874	1.73149748162471
OG0004875	1.73149748162471
OG0004876	1.73149748162471
OG0004877	1.73149748162471
OG0004878	1.73149748162471
OG0004879	1.73149748162471
OG0004880	1.73149748162471
OG0004881	1.73149748162471
OG0004882	1.73149748162471
OG0004883	1.73149748162471
OG0004884	1.73149748162471
OG0004885	1.73149748162471
OG0004886	1.73149748162471
OG0004887	1.73149748162471
OG0004888	1.73149748162471
OG0004889	1.73149748162471
OG0004890	1.73149748162471
OG0004891	1.73149748162471
OG0004892	1.73149748162471
OG0004893	1.73149748162471
OG0004894	1.73149748162471
OG0004895	1.73149748162471
OG0004896	1.73149748162471
OG0004897	1.73149748162471
OG0004898	1.73149748162471
OG0004899	1.73149748162471
OG0004900	1.73149748162471
OG0004901	1.73149748162471
OG0004902	1.73149748162471
OG0004903	1.73149748162471
OG0004904	1.73149748162471
OG0004905	1.73149748162471
OG0004906	1.73149748162471
OG0004907	1.73149748162471
OG0004908	1.73149748162471
OG0004909	1.73149748162471
OG0004910	1.73149748162471
OG0004911	1.73149748162471
OG0004912	1.73149748162471
OG0004913	1.73149748162471
OG0004914	1.73149748162471
OG0004915	1.73149748162471
OG0004916	1.73149748162471
OG0004917	1.73149748162471
OG0004918	1.73149748162471
OG0004919	1.73149748162471
OG0004920	1.73149748162471
OG0004921	1.73149748162471
OG0004922	1.73149748162471
OG0004923	1.73149748162471
OG0004924	1.73149748162471
OG0004925	1.73149748162471
OG0004926	1.73149748162471
OG0004927	1.73149748162471
OG0004928	1.73149748162471
OG0004929	1.73149748162471
OG0004930	1.73149748162471
OG0004931	1.73149748162471
OG0004932	1.73149748162471
OG0004933	1.73149748162471
OG0004934	1.73149748162471
OG0004935	1.73149748162471
OG0004936	1.73149748162471
OG0004937	1.73149748162471
OG0004938	1.73149748162471
OG0004939	1.73149748162471
OG0004940	1.73149748162471
OG0004941	1.73149748162471
OG0004942	1.73149748162471
OG0004943	1.73149748162471
OG0004944	1.73149748162471
OG0004945	1.73149748162471
OG0004946	1.73149748162471
OG0004947	1.73149748162471
OG0004948	1.73149748162471
OG0004949	1.73149748162471
OG0004950	1.73149748162471
OG0004951	1.73149748162471
OG0004952	1.73149748162471
OG0004953	1.73149748162471
OG0004954	1.73149748162471
OG0004955	1.73149748162471
OG0004956	1.73149748162471
OG0004957	1.73149748162471
OG0004958	1.73149748162471
OG0004959	1.73149748162471
OG0004960	1.73149748162471
OG0004961	1.73149748162471
OG0004962	1.73149748162471
OG0004963	1.73149748162471
OG0004964	1.73149502854882
OG0004965	1.73149502854882
OG0004966	1.73146039640924
OG0004967	1.73119383821521
OG0004968	1.73109255101197
OG0004969	1.73090672743287
OG0004970	1.73069555616923
OG0004971	1.73066380912265
OG0004972	1.73062089797169
OG0004973	1.73045305369328
OG0004974	1.73037680625947
OG0004975	1.73031704756509
OG0004976	1.73027368884221
OG0004977	1.73024316679215
OG0004978	1.7302241174794
OG0004979	1.73003714636039
OG0004980	1.73003095974791
OG0004981	1.73002990554987
OG0004982	1.73002990554987
OG0004983	1.73002990554987
OG0004984	1.73002990554987
OG0004985	1.73002990554987
OG0004986	1.73002990554987
OG0004987	1.73002990554987
OG0004988	1.73002990554987
OG0004989	1.73002990554987
OG0004990	1.73002990554987
OG0004991	1.73002990554987
OG0004992	1.73002990554987
OG0004993	1.73002990554987
OG0004994	1.73002990554987
OG0004995	1.73002990554987
OG0004996	1.73002990554987
OG0004997	1.73002990554987
OG0004998	1.73002990554987
OG0004999	1.72990621149251
OG0005000	1.72960807052653
OG0005001	1.72956879935332
OG0005002	1.72939103433372
OG0005003	1.72939103433372
OG0005004	1.72923927274632
OG0005005	1.72920826910389
OG0005006	1.72914725808267
OG0005007	1.72911236310034
OG0005008	1.72904560173458
OG0005009	1.72900692686199
OG0005010	1.7288770280549
OG0005011	1.72878159032303
OG0005012	1.72872233076135
OG0005013	1.72863652137105
OG0005014	1.72863652137105
OG0005015	1.72858266174064
OG0005016	1.72858266174064
OG0005017	1.72858266174064
OG0005018	1.72858137776697
OG0005019	1.72857247337328
OG0005020	1.72844934038716
OG0005021	1.72838445293184
OG0005022	1.72835950674181
OG0005023	1.72833718275573
OG0005024	1.72831775636845
OG0005025	1.72826569645545
OG0005026	1.72812976029731
OG0005027	1.7280509313316
OG0005028	1.72783093254183
OG0005029	1.72781667169917
OG0005030	1.7278093328821
OG0005031	1.7278093328821
OG0005032	1.72753581879018
OG0005033	1.72748272864673
OG0005034	1.72744465019894
OG0005035	1.72743790639496
OG0005036	1.72743790639496
OG0005037	1.72743790639496
OG0005038	1.72737971308548
OG0005039	1.72724438695043
OG0005040	1.72724438695043
OG0005041	1.72717201721685
OG0005042	1.72709858639278
OG0005043	1.72709858639278
OG0005044	1.72666255511464
OG0005045	1.72664397942947
OG0005046	1.72657183991429
OG0005047	1.72652961282541
OG0005048	1.72640674756064
OG0005049	1.72638694266955
OG0005050	1.72622091185552
OG0005051	1.72618957587329
OG0005052	1.72610073625516
OG0005053	1.72608156952988
OG0005054	1.72591220067772
OG0005055	1.72582764862265
OG0005056	1.72582764862265
OG0005057	1.72575957646201
OG0005058	1.72573160055972
OG0005059	1.72571707967004
OG0005060	1.72570577369105
OG0005061	1.72564075427579
OG0005062	1.72550730980584
OG0005063	1.72531832045016
OG0005064	1.7251548942398
OG0005065	1.72512848951832
OG0005066	1.72512223690612
OG0005067	1.72510963918354
OG0005068	1.72496086777562
OG0005069	1.72490672491398
OG0005070	1.72485190632744
OG0005071	1.72485190632744
OG0005072	1.72463322858161
OG0005073	1.72462296915135
OG0005074	1.72461370490434
OG0005075	1.72457561891048
OG0005076	1.72455725429482
OG0005077	1.72455052645639
OG0005078	1.72444487766081
OG0005079	1.72440968317187
OG0005080	1.72416481484338
OG0005081	1.72416481484338
OG0005082	1.72409393262315
OG0005083	1.72401158140403
OG0005084	1.72396513143558
OG0005085	1.7239535534991
OG0005086	1.72388755885652
OG0005087	1.72343391512675
OG0005088	1.72343391512675
OG0005089	1.72323771066226
OG0005090	1.72323771066226
OG0005091	1.72319629570737
OG0005092	1.7231036787011
OG0005093	1.723007465485
OG0005094	1.723007465485
OG0005095	1.7229003129375
OG0005096	1.7228596276332
OG0005097	1.72274793529797
OG0005098	1.72262364221832
OG0005099	1.72247006483706
OG0005100	1.72247006483706
OG0005101	1.72247006483706
OG0005102	1.72247006483706
OG0005103	1.72247006483706
OG0005104	1.72247006483706
OG0005105	1.72247006483706
OG0005106	1.72247006483706
OG0005107	1.72247006483706
OG0005108	1.72247006483706
OG0005109	1.72247006483706
OG0005110	1.72247006483706
OG0005111	1.72247006483706
OG0005112	1.72247006483706
OG0005113	1.72247006483706
OG0005114	1.72247006483706
OG0005115	1.72247006483706
OG0005116	1.72247006483706
OG0005117	1.72247006483706
OG0005118	1.72247006483706
OG0005119	1.72247006483706
OG0005120	1.72247006483706
OG0005121	1.72247006483706
OG0005122	1.72247006483706
OG0005123	1.72247006483706
OG0005124	1.72247006483706
OG0005126	1.72247006483706
OG0005127	1.72247006483706
OG0005128	1.72247006483706
OG0005129	1.72247006483706
OG0005130	1.72247006483706
OG0005131	1.72247006483706
OG0005132	1.72247006483706
OG0005133	1.72247006483706
OG0005134	1.72247006483706
OG0005135	1.72247006483706
OG0005136	1.72247006483706
OG0005137	1.7224101281854
OG0005138	1.72233889104994
OG0005139	1.72223642406629
OG0005140	1.72216345888391
OG0005141	1.72195895771178
OG0005142	1.72188997571401
OG0005143	1.72186084862946
OG0005144	1.7218030758441
OG0005145	1.72172011561966
OG0005146	1.72171926462429
OG0005147	1.72171832458907
OG0005148	1.72166005123571
OG0005149	1.72160060145817
OG0005150	1.72158792763727
OG0005151	1.72157193139109
OG0005152	1.72149532848377
OG0005153	1.72145736396261
OG0005154	1.72111274179225
OG0005155	1.72077023829478
OG0005156	1.72072711899275
OG0005157	1.72070006087204
OG0005158	1.72069122355186
OG0005159	1.72063252238403
OG0005160	1.72027099510501
OG0005161	1.72016359550337
OG0005162	1.72007096986872
OG0005163	1.71994536683759
OG0005164	1.71988816453919
OG0005165	1.71986487596194
OG0005166	1.71966700179066
OG0005167	1.71963344163162
OG0005168	1.71962222650874
OG0005169	1.71959326710814
OG0005170	1.71959326710814
OG0005171	1.71959326710814
OG0005172	1.71959326710814
OG0005173	1.71959326710814
OG0005174	1.71959326710814
OG0005175	1.71959326710814
OG0005176	1.71959326710814
OG0005177	1.71959326710814
OG0005178	1.71959326710814
OG0005179	1.71959326710814
OG0005180	1.71959326710814
OG0005181	1.71959326710814
OG0005182	1.71959326710814
OG0005183	1.71959326710814
OG0005184	1.71959326710814
OG0005185	1.71959326710814
OG0005186	1.71959326710814
OG0005187	1.71959326710814
OG0005188	1.71959326710814
OG0005189	1.71959326710814
OG0005190	1.71959326710814
OG0005191	1.71959326710814
OG0005192	1.71959326710814
OG0005193	1.71959326710814
OG0005194	1.71959326710814
OG0005195	1.71959326710814
OG0005196	1.71959326710814
OG0005197	1.71959326710814
OG0005198	1.71959326710814
OG0005199	1.71959326710814
OG0005200	1.71959326710814
OG0005201	1.71959326710814
OG0005202	1.71959326710814
OG0005203	1.71959326710814
OG0005204	1.71959326710814
OG0005205	1.71959326710814
OG0005206	1.71959326710814
OG0005207	1.71959326710814
OG0005208	1.71959326710814
OG0005209	1.71959326710814
OG0005210	1.71959326710814
OG0005211	1.71959326710814
OG0005212	1.71959326710814
OG0005213	1.71959326710814
OG0005214	1.71959326710814
OG0005215	1.71959326710814
OG0005216	1.71959326710814
OG0005217	1.71959326710814
OG0005218	1.71959326710814
OG0005219	1.71959326710814
OG0005220	1.71959326710814
OG0005221	1.71959326710814
OG0005222	1.71959326710814
OG0005223	1.71959326710814
OG0005224	1.71959326710814
OG0005225	1.71959326710814
OG0005226	1.71959326710814
OG0005227	1.71959326710814
OG0005228	1.71959326710814
OG0005229	1.71959326710814
OG0005230	1.71959326710814
OG0005231	1.71959326710814
OG0005232	1.71959326710814
OG0005233	1.71959326710814
OG0005234	1.71959326710814
OG0005235	1.71959326710814
OG0005236	1.71959326710814
OG0005237	1.71959326710814
OG0005239	1.71959326710814
OG0005240	1.71959326710814
OG0005241	1.71959326710814
OG0005242	1.71959326710814
OG0005243	1.71959326710814
OG0005244	1.71959326710814
OG0005245	1.71959326710814
OG0005246	1.71959326710814
OG0005247	1.71959326710814
OG0005248	1.71959326710814
OG0005249	1.71959326710814
OG0005250	1.71959326710814
OG0005251	1.71959326710814
OG0005252	1.71959326710814
OG0005253	1.71959326710814
OG0005254	1.71959326710814
OG0005255	1.71959326710814
OG0005256	1.71959326710814
OG0005257	1.71959326710814
OG0005258	1.71959326710814
OG0005259	1.71959326710814
OG0005260	1.71959326710814
OG0005261	1.71959326710814
OG0005262	1.71959326710814
OG0005263	1.71959326710814
OG0005264	1.71959326710814
OG0005265	1.71959326710814
OG0005266	1.71959326710814
OG0005267	1.71959326710814
OG0005268	1.71959326710814
OG0005269	1.71959326710814
OG0005270	1.71959326710814
OG0005271	1.71959326710814
OG0005272	1.71959326710814
OG0005273	1.71959326710814
OG0005274	1.71959326710814
OG0005275	1.71959326710814
OG0005276	1.71959326710814
OG0005277	1.71959326710814
OG0005278	1.71959326710814
OG0005279	1.71959326710814
OG0005280	1.71959326710814
OG0005281	1.71959326710814
OG0005282	1.71959326710814
OG0005283	1.71959326710814
OG0005284	1.71959326710814
OG0005285	1.71959326710814
OG0005286	1.71959326710814
OG0005287	1.71959326710814
OG0005288	1.71959326710814
OG0005289	1.71959326710814
OG0005290	1.71959326710814
OG0005291	1.71959326710814
OG0005292	1.71959326710814
OG0005293	1.71959326710814
OG0005294	1.71959326710814
OG0005295	1.71959326710814
OG0005296	1.71959326710814
OG0005297	1.71959326710814
OG0005298	1.71959326710814
OG0005299	1.71959326710814
OG0005300	1.71959326710814
OG0005301	1.71959326710814
OG0005302	1.71959326710814
OG0005303	1.71959326710814
OG0005304	1.71959326710814
OG0005305	1.71959326710814
OG0005306	1.71959326710814
OG0005307	1.71959326710814
OG0005308	1.71959326710814
OG0005309	1.71959326710814
OG0005310	1.71959326710814
OG0005311	1.71959326710814
OG0005312	1.71959326710814
OG0005313	1.71959326710814
OG0005314	1.71959326710814
OG0005315	1.71959326710814
OG0005316	1.71959326710814
OG0005317	1.71959326710814
OG0005318	1.71959326710814
OG0005319	1.71959326710814
OG0005320	1.71959326710814
OG0005321	1.71959326710814
OG0005322	1.71959326710814
OG0005323	1.71959326710814
OG0005324	1.71959326710814
OG0005325	1.71959326710814
OG0005326	1.71959326710814
OG0005327	1.71959326710814
OG0005328	1.71959326710814
OG0005329	1.71959326710814
OG0005330	1.71959326710814
OG0005331	1.71959326710814
OG0005332	1.71959326710814
OG0005333	1.71959326710814
OG0005334	1.71959326710814
OG0005335	1.71959326710814
OG0005336	1.71959326710814
OG0005337	1.71959326710814
OG0005338	1.71959326710814
OG0005339	1.71959326710814
OG0005340	1.71959326710814
OG0005341	1.71959326710814
OG0005342	1.71959326710814
OG0005343	1.71959326710814
OG0005344	1.71959326710814
OG0005345	1.71959326710814
OG0005346	1.71959326710814
OG0005347	1.71959326710814
OG0005348	1.71959326710814
OG0005349	1.71959326710814
OG0005350	1.71959326710814
OG0005351	1.71959326710814
OG0005352	1.71959326710814
OG0005353	1.71959326710814
OG0005354	1.71959326710814
OG0005355	1.71959326710814
OG0005356	1.71959326710814
OG0005357	1.71959326710814
OG0005358	1.71959326710814
OG0005359	1.71959326710814
OG0005360	1.71959326710814
OG0005361	1.71959326710814
OG0005362	1.71959326710814
OG0005363	1.71959326710814
OG0005364	1.71959326710814
OG0005365	1.71959326710814
OG0005366	1.71959326710814
OG0005367	1.71959326710814
OG0005368	1.71959326710814
OG0005369	1.71959326710814
OG0005370	1.71959326710814
OG0005371	1.71959326710814
OG0005372	1.71959326710814
OG0005373	1.71959326710814
OG0005374	1.71959326710814
OG0005375	1.71959326710814
OG0005376	1.71959326710814
OG0005377	1.71959326710814
OG0005378	1.71959326710814
OG0005379	1.71959326710814
OG0005380	1.71959326710814
OG0005381	1.71959326710814
OG0005382	1.71959326710814
OG0005383	1.71959326710814
OG0005384	1.71959326710814
OG0005385	1.71959326710814
OG0005386	1.71959326710814
OG0005387	1.71959326710814
OG0005388	1.71959326710814
OG0005389	1.71959326710814
OG0005390	1.71959326710814
OG0005391	1.71959326710814
OG0005392	1.71959326710814
OG0005393	1.71959326710814
OG0005394	1.71959326710814
OG0005395	1.71959326710814
OG0005396	1.71959326710814
OG0005397	1.71959326710814
OG0005398	1.71959326710814
OG0005399	1.71959326710814
OG0005400	1.71959326710814
OG0005401	1.71959326710814
OG0005402	1.71959326710814
OG0005403	1.71959326710814
OG0005404	1.71959326710814
OG0005405	1.71959326710814
OG0005406	1.71959326710814
OG0005407	1.71959326710814
OG0005408	1.71959326710814
OG0005409	1.71959326710814
OG0005410	1.71959326710814
OG0005411	1.71959326710814
OG0005412	1.71959326710814
OG0005413	1.71959326710814
OG0005414	1.71959326710814
OG0005415	1.71959326710814
OG0005416	1.71959326710814
OG0005417	1.71959326710814
OG0005418	1.71959326710814
OG0005419	1.7195584123007
OG0005420	1.71943646078101
OG0005421	1.71941751172452
OG0005422	1.71919741556329
OG0005423	1.71919741556329
OG0005424	1.71915843322587
OG0005425	1.71913809028711
OG0005426	1.71912058193016
OG0005427	1.71911211796745
OG0005428	1.71887176319397
OG0005429	1.71885745437376
OG0005430	1.71874060547839
OG0005431	1.71869475638085
OG0005432	1.71863085908362
OG0005433	1.71861924297087
OG0005434	1.71858596521929
OG0005435	1.71849426222335
OG0005436	1.718458288701
OG0005437	1.71843814016708
OG0005438	1.71829467300767
OG0005439	1.71822229996161
OG0005440	1.71820065075972
OG0005441	1.7181887636174
OG0005442	1.71803827108652
OG0005443	1.7177838799022
OG0005444	1.71759034247764
OG0005445	1.71759034247764
OG0005446	1.71759034247764
OG0005447	1.71759034247764
OG0005448	1.71759034247764
OG0005449	1.71759034247764
OG0005450	1.71759034247764
OG0005451	1.71759034247764
OG0005452	1.71759034247764
OG0005453	1.71759034247764
OG0005454	1.71759034247764
OG0005455	1.71759034247764
OG0005456	1.71759034247764
OG0005457	1.71758740560166
OG0005458	1.71755122720384
OG0005459	1.71751868871586
OG0005460	1.71750457365038
OG0005461	1.7174182505406
OG0005462	1.7174182505406
OG0005463	1.7173617750792
OG0005465	1.71728557438155
OG0005466	1.71728557438155
OG0005467	1.71726121405125
OG0005468	1.71722914774154
OG0005469	1.71719835567728
OG0005470	1.71717980137505
OG0005471	1.71708448526818
OG0005472	1.71707898238044
OG0005473	1.71707301950305
OG0005474	1.71700091847003
OG0005475	1.71696296049671
OG0005476	1.71696296049671
OG0005477	1.71678127726973
OG0005478	1.71658950370696
OG0005479	1.71644458960744
OG0005480	1.71643701044382
OG0005481	1.71626306246793
OG0005482	1.71613172522558
OG0005483	1.71613172522558
OG0005484	1.71607082593374
OG0005485	1.71594128600542
OG0005486	1.71591030406898
OG0005487	1.71585669257612
OG0005488	1.71578803188154
OG0005489	1.71547932788974
OG0005490	1.71543265955642
OG0005491	1.7154022545099
OG0005492	1.71537672882307
OG0005493	1.71536914095399
OG0005494	1.71531494716099
OG0005495	1.7152877539192
OG0005496	1.71512857890045
OG0005497	1.71505866618497
OG0005498	1.71500689913686
OG0005499	1.71492191537864
OG0005500	1.71492191537864
OG0005501	1.71480196183842
OG0005502	1.71479994339365
OG0005503	1.7147654070697
OG0005504	1.7147654070697
OG0005505	1.71475637659978
OG0005506	1.71475414057865
OG0005507	1.71463715928001
OG0005508	1.71453293391812
OG0005509	1.7143359802389
OG0005510	1.71423652140431
OG0005511	1.7140525722468
OG0005512	1.71394866223876
OG0005513	1.71394866223876
OG0005514	1.71394866223876
OG0005515	1.71390066263509
OG0005516	1.71389127041161
OG0005517	1.71385934510485
OG0005518	1.71385649602491
OG0005519	1.71383677049822
OG0005520	1.71383420489441
OG0005521	1.7136995031309
OG0005522	1.71366471808994
OG0005523	1.71351172691599
OG0005524	1.71345185480776
OG0005525	1.71320723276354
OG0005526	1.71320723276354
OG0005527	1.71320723276354
OG0005528	1.71320723276354
OG0005529	1.71320723276354
OG0005530	1.71320723276354
OG0005531	1.71320723276354
OG0005532	1.71320723276354
OG0005533	1.71320723276354
OG0005534	1.71320723276354
OG0005535	1.71320723276354
OG0005536	1.71320723276354
OG0005537	1.71320723276354
OG0005538	1.71320723276354
OG0005539	1.71320723276354
OG0005540	1.71320723276354
OG0005541	1.71320723276354
OG0005542	1.71320723276354
OG0005543	1.71320723276354
OG0005544	1.71320723276354
OG0005545	1.71320723276354
OG0005546	1.71320723276354
OG0005547	1.71320723276354
OG0005548	1.71320723276354
OG0005549	1.71320723276354
OG0005550	1.71320723276354
OG0005551	1.71320723276354
OG0005552	1.71320723276354
OG0005553	1.71320723276354
OG0005554	1.71320723276354
OG0005555	1.71320723276354
OG0005556	1.71320723276354
OG0005557	1.71320723276354
OG0005558	1.71320723276354
OG0005559	1.71320723276354
OG0005560	1.71320723276354
OG0005561	1.71320723276354
OG0005562	1.71320723276354
OG0005563	1.71320723276354
OG0005564	1.71320723276354
OG0005565	1.71320723276354
OG0005566	1.71320723276354
OG0005567	1.71320723276354
OG0005568	1.71320723276354
OG0005569	1.71320723276354
OG0005570	1.71320723276354
OG0005571	1.71320723276354
OG0005572	1.71320723276354
OG0005573	1.71320723276354
OG0005574	1.71320723276354
OG0005575	1.71320723276354
OG0005576	1.71320723276354
OG0005577	1.71320723276354
OG0005578	1.71320723276354
OG0005579	1.71320723276354
OG0005580	1.71320723276354
OG0005581	1.71320723276354
OG0005582	1.71320723276354
OG0005583	1.71320723276354
OG0005584	1.71320723276354
OG0005585	1.71320723276354
OG0005589	1.71320723276354
OG0005590	1.71320723276354
OG0005591	1.71320723276354
OG0005592	1.71320723276354
OG0005593	1.71320723276354
OG0005594	1.71320723276354
OG0005595	1.71320723276354
OG0005596	1.71320723276354
OG0005597	1.71320723276354
OG0005598	1.71320723276354
OG0005599	1.71320723276354
OG0005600	1.71320723276354
OG0005601	1.71320723276354
OG0005602	1.71320723276354
OG0005603	1.71320723276354
OG0005604	1.71320723276354
OG0005605	1.71320723276354
OG0005606	1.71320723276354
OG0005607	1.71320723276354
OG0005608	1.71320723276354
OG0005609	1.71320723276354
OG0005610	1.71320723276354
OG0005611	1.71320723276354
OG0005612	1.71320723276354
OG0005613	1.71320723276354
OG0005614	1.71320723276354
OG0005615	1.71320723276354
OG0005616	1.71320723276354
OG0005617	1.71320723276354
OG0005618	1.71320723276354
OG0005619	1.71320723276354
OG0005620	1.71320723276354
OG0005621	1.71320723276354
OG0005622	1.71320723276354
OG0005623	1.71320723276354
OG0005624	1.71320723276354
OG0005625	1.71320723276354
OG0005626	1.71320723276354
OG0005627	1.71320723276354
OG0005628	1.71320723276354
OG0005629	1.71320723276354
OG0005630	1.71320723276354
OG0005631	1.71320723276354
OG0005632	1.71320723276354
OG0005633	1.71320723276354
OG0005634	1.71320723276354
OG0005635	1.71320723276354
OG0005636	1.71320723276354
OG0005637	1.71320723276354
OG0005638	1.71320723276354
OG0005639	1.71320723276354
OG0005640	1.71320723276354
OG0005641	1.71320723276354
OG0005642	1.71320723276354
OG0005643	1.71320723276354
OG0005644	1.71320723276354
OG0005645	1.71320723276354
OG0005646	1.71320723276354
OG0005647	1.71320723276354
OG0005648	1.71320723276354
OG0005649	1.71320723276354
OG0005650	1.71320723276354
OG0005651	1.71320723276354
OG0005652	1.71320723276354
OG0005653	1.71320723276354
OG0005654	1.71320723276354
OG0005655	1.71320723276354
OG0005656	1.71320723276354
OG0005657	1.71320723276354
OG0005658	1.71320723276354
OG0005659	1.71320723276354
OG0005660	1.71320723276354
OG0005661	1.71320723276354
OG0005662	1.71320723276354
OG0005663	1.71320723276354
OG0005664	1.71320723276354
OG0005665	1.71320723276354
OG0005666	1.71320723276354
OG0005667	1.71320723276354
OG0005668	1.71320723276354
OG0005669	1.71320723276354
OG0005670	1.71320723276354
OG0005671	1.71320723276354
OG0005672	1.71320723276354
OG0005673	1.71320723276354
OG0005674	1.71320723276354
OG0005675	1.71320723276354
OG0005676	1.71320723276354
OG0005677	1.71320723276354
OG0005678	1.71320723276354
OG0005679	1.71320723276354
OG0005680	1.71320723276354
OG0005681	1.71320723276354
OG0005682	1.71320723276354
OG0005683	1.71320723276354
OG0005684	1.71320723276354
OG0005685	1.71320723276354
OG0005686	1.71320723276354
OG0005687	1.71320723276354
OG0005688	1.71320723276354
OG0005689	1.71320723276354
OG0005690	1.71320723276354
OG0005691	1.71320723276354
OG0005692	1.71320723276354
OG0005693	1.71320723276354
OG0005694	1.71320723276354
OG0005695	1.71320723276354
OG0005696	1.71320723276354
OG0005697	1.71320723276354
OG0005698	1.71320723276354
OG0005699	1.71320723276354
OG0005700	1.71320723276354
OG0005701	1.71320723276354
OG0005702	1.71320723276354
OG0005703	1.71320723276354
OG0005704	1.71320723276354
OG0005705	1.71320723276354
OG0005706	1.71320723276354
OG0005707	1.71320723276354
OG0005708	1.71320723276354
OG0005709	1.71320723276354
OG0005710	1.71320723276354
OG0005711	1.71320723276354
OG0005712	1.71320723276354
OG0005713	1.71320723276354
OG0005714	1.71320723276354
OG0005715	1.71320723276354
OG0005716	1.71320723276354
OG0005717	1.71320723276354
OG0005718	1.71320723276354
OG0005719	1.71320723276354
OG0005720	1.71320723276354
OG0005721	1.71320723276354
OG0005722	1.71320723276354
OG0005723	1.71320723276354
OG0005724	1.71320723276354
OG0005725	1.71320723276354
OG0005726	1.71320723276354
OG0005727	1.71320723276354
OG0005728	1.71320723276354
OG0005729	1.71320723276354
OG0005730	1.71320723276354
OG0005731	1.71320723276354
OG0005732	1.71320723276354
OG0005733	1.71320723276354
OG0005734	1.71320723276354
OG0005735	1.71320723276354
OG0005736	1.71320723276354
OG0005737	1.71320723276354
OG0005738	1.71320723276354
OG0005739	1.71320723276354
OG0005740	1.71320723276354
OG0005741	1.71320723276354
OG0005742	1.71320723276354
OG0005743	1.71320723276354
OG0005744	1.71320723276354
OG0005745	1.71320723276354
OG0005746	1.71320723276354
OG0005747	1.71320723276354
OG0005748	1.71320723276354
OG0005749	1.71320723276354
OG0005750	1.71320723276354
OG0005751	1.71320723276354
OG0005752	1.71320723276354
OG0005753	1.71320723276354
OG0005754	1.71320723276354
OG0005755	1.71320723276354
OG0005756	1.71320723276354
OG0005757	1.71320723276354
OG0005758	1.71320723276354
OG0005759	1.71320723276354
OG0005760	1.71320723276354
OG0005761	1.71320723276354
OG0005762	1.71320723276354
OG0005763	1.71320723276354
OG0005764	1.71320723276354
OG0005765	1.71320723276354
OG0005766	1.71320723276354
OG0005767	1.71320723276354
OG0005768	1.71320723276354
OG0005769	1.71320723276354
OG0005770	1.71320723276354
OG0005771	1.71320723276354
OG0005772	1.71320723276354
OG0005773	1.71320723276354
OG0005774	1.71320723276354
OG0005775	1.71320723276354
OG0005776	1.71320723276354
OG0005777	1.71320723276354
OG0005778	1.71320723276354
OG0005779	1.71320723276354
OG0005780	1.71320723276354
OG0005781	1.71320723276354
OG0005782	1.71320723276354
OG0005783	1.71320723276354
OG0005784	1.71320723276354
OG0005785	1.71320723276354
OG0005786	1.71320723276354
OG0005787	1.71320723276354
OG0005788	1.71320723276354
OG0005789	1.71320723276354
OG0005790	1.71320723276354
OG0005791	1.71320723276354
OG0005792	1.71320723276354
OG0005793	1.71320723276354
OG0005794	1.71320723276354
OG0005795	1.71320723276354
OG0005796	1.71320723276354
OG0005797	1.71320723276354
OG0005798	1.71320723276354
OG0005799	1.71320723276354
OG0005800	1.71320723276354
OG0005801	1.71320723276354
OG0005802	1.71315748985253
OG0005803	1.71314208478238
OG0005804	1.71304374081128
OG0005805	1.71302017576589
OG0005806	1.71300482144905
OG0005807	1.7129714276267
OG0005808	1.71295711348665
OG0005809	1.71262137370296
OG0005810	1.7125333041972
OG0005811	1.71252902249779
OG0005812	1.71246930686766
OG0005813	1.71242111933382
OG0005814	1.71237665151564
OG0005815	1.71237665151564
OG0005816	1.71230603453511
OG0005817	1.71230603453511
OG0005818	1.71225556170337
OG0005819	1.71224440344487
OG0005820	1.71213972478493
OG0005821	1.71210852117117
OG0005822	1.71196294059199
OG0005823	1.71194821393624
OG0005824	1.71194738426643
OG0005825	1.71192569787994
OG0005826	1.71189526018558
OG0005827	1.71180908146046
OG0005828	1.71178670329485
OG0005829	1.71175788510664
OG0005830	1.71172203864418
OG0005831	1.71171118544382
OG0005832	1.71168159156438
OG0005833	1.71168088374347
OG0005834	1.71165867213576
OG0005835	1.71163810377121
